text,true_label,pred_label,prob_hate_speech,prob_offensive_language,prob_neither
"RT [USER]: You know my motto ""It Ain't Tricking If She's Worth It"" but fuck first, trick later depending on the potency of the pussy.",1,1,0.0013494451,0.9984696,0.00018101536
"RT [USER]: ""now 5sos is starting to tweet the hashtag, they're trash!"" vote5sos [URL]",2,2,0.0002030097,0.0012432901,0.99855375
[USER] get this nigguh of this streets,1,1,0.0245257,0.97418547,0.0012888507
"RT [USER]: most teachers abuse their position, there's teaching with discipline and there's being a cunt, most are cunts",0,1,0.002045534,0.99767995,0.00027455404
"""Why u being such a little bitch chris you ain't six bitch"" - Allisons Mom",1,1,0.0021019324,0.9977192,0.00017880753
"Lol RT [USER]: [USER] ""Just need to know what that pussy like so one time is fine with me""",1,1,0.003466163,0.996301,0.00023276119
"RT [USER]: There is a company which sells menstrual pads for pet dogs called ""bitch diapers"".",1,1,0.0026031807,0.99648094,0.00091593486
RT [USER]: [USER] I'm not even ghetto!!!!,2,2,0.025172703,0.03671482,0.93811244
[USER] fuckin pussy haha,1,1,0.005422222,0.99444175,0.00013600291
[USER] wat a faggot,1,0,0.5114946,0.4878346,0.0006708096
RT [USER]: I'm missing a few things I really need in my life: iPhone 6 iOS 8 ps4 some bitches and a new car.,1,1,0.000839924,0.99893445,0.00022558757
"RT [USER]: .[USER] I'm sure this tweet will protect you from karmic payback, bitch.",1,1,0.0016886358,0.99807554,0.00023580996
&8220;[USER]: LMAOOO I find this shit so funny y'all hoes ain't content with working it out with one nigga [URL] boring,1,1,0.003933294,0.99586535,0.00020133627
RT [USER]: [USER] you is a bitch ass nigguh,1,1,0.0056844987,0.99413663,0.00017884972
"RT [USER]: Via [USER] ""Eat ice KevinSmith"" If I'm eating anything tonight, woman? It's pity-pussy. Make it better in a ...",1,1,0.0013638883,0.99819523,0.00044088313
The South is full of white trash. The Midwest is full of white trash. The West Coast if full of white trash.,0,0,0.9992924,0.0004017426,0.0003059113
False start bitches,1,1,0.0017649537,0.99805874,0.00017632636
"[USER] I LOVE RACISM! ""Blame whitey"" for EVERYTHING! Now that you mention it! I bet the white man put the Desert tortoise on BundyRanch",0,0,0.9638551,0.014937464,0.021207364
RT [USER]: bye bitch. im blocking u RT [USER]: [USER] i drew you &128158; [URL],1,1,0.0019445405,0.99776363,0.00029186628
"RT [USER]: I swear, a yung nigga use to wanna be a heartbreak kid RT [USER]: Shawn Micheals &amp; Razor Ramon both had bitches",1,1,0.0070341877,0.99260235,0.0003634371
[USER] yeah people know he's not trash but his game is limited and it showed late in games against Portland,2,2,0.00019287161,0.0011024439,0.9987047
[USER] they are little bitches when they are proven wrong. MomsDemand gunsense,1,1,0.002138384,0.99734324,0.00051839673
RT [USER]: Them hoes ain't solid &8220;[USER]: I laugh so hard when females be all in my DMs but they have a Avi picture with the&8230;,1,1,0.0019767235,0.99776983,0.0002534244
[USER] ugly bitch cdfu [URL],1,1,0.005969103,0.9938081,0.00022273463
[USER] well since you is blood you get a G pass but only this time and I won't tell wop about that lyric situation,2,2,0.102518044,0.42759088,0.46989098
The English killed all the leprechauns. Thank God. Annoying little bastards.,1,2,0.40537432,0.013778977,0.5808467
"RT [USER]: I don't wanna hear Sgt. Tahmooressi's name come outta the Preezy's mouth. He couldn't be bothered then, keep his pie ho&8230;",2,2,0.043287206,0.08247093,0.8742419
Yahhhhhh bitch YAHHHH,1,1,0.0015619266,0.99823,0.00020808593
[USER] You look like a monkey,2,2,0.026944362,0.0065555405,0.96650004
Just need a bad bitch thats gone always hold me down,1,1,0.00066479086,0.9991327,0.0002024779
Jameis tweet RT [USER] Fuck her right in the pussy,1,1,0.003482585,0.99635434,0.00016314445
"&128514;&128514;&128514; RT &8220;[USER]: this hoe just DM'd me sayin ""never give up in your dreams""...fuckin fortune cookie ass hoe, fuck out my DM's&8221;",1,1,0.0046171215,0.9952555,0.0001274413
no pills jus weed kill dat pussy all night damn right sho u right,1,1,0.0031730013,0.99664545,0.0001815192
&8220;[USER]: Ain't nothing better in life than meeting a hoe with a full time job&8221;don't let her have her own benefits nigga what,1,1,0.07429273,0.92551094,0.00019626018
[USER] trash smh game rigged bumgarner took roids,2,2,0.0043512215,0.30975983,0.68588895
"RT [USER]: a nigga gone be a nigga im sorry, &amp; a hoe gone be a hoe regardless .",1,1,0.009129212,0.99049664,0.00037412348
You could be viewing the future through rose-colored glasses t... More for Libra [URL],2,2,0.00023881784,0.00035402607,0.9994071
If a cute bitch fucks with a lame nigga she automatically becomes 10 times less attractive in my eyes,1,1,0.093842246,0.90597516,0.00018259235
[USER] trash what? [URL],2,2,0.003008894,0.00971268,0.98727846
"RT [USER]: ""[USER]: Uni suuuucks!! Lolol"" you suck bitch",1,1,0.0021183183,0.99761605,0.00026564533
In da club makin movies. I feel like tyler perry. Fuckin niggas bitches.dey like why did.i gt married.,1,1,0.0044375667,0.9953904,0.00017196832
You you can't get no money silly hoe,1,1,0.0021345085,0.997647,0.00021855028
[USER] likkadawgg turn up ya bitch...fw ya dawg man,1,1,0.0023072923,0.99752146,0.00017124541
RT [USER]: &8220;[USER]: [USER] they trash though?&8221; [URL],1,2,0.0030766719,0.03465233,0.96227103
Im telling you man! RT [USER]: Roethlisberger got his record expunged and became trash.,2,2,0.00028820304,0.004549825,0.99516195
"RT [USER]: This bitch does so begrudgingly as fuck. Was like""man up you a big bad man crying like a bitch.""",1,1,0.0022030824,0.99766755,0.00012934527
"RT [USER]: Don't be 32 on here and saying ""all my friends and everyone I know has a baby"". Well bitch. Life.",1,1,0.00097167416,0.998856,0.0001723399
RT [USER]: Dorks are fucking bitch-magnets. Sorry.,1,1,0.010266264,0.98957443,0.00015929858
RT [USER]: I smashed her an dat pussy was wet &128591;,1,1,0.0013144457,0.9984285,0.0002570525
These hoes kno bout me,1,1,0.001994332,0.9977699,0.00023578208
When it start raining bitches always wana get fucked bitch take a nap,1,1,0.002850008,0.99700594,0.00014402467
This bitch is crying [URL],1,1,0.0011129597,0.9986604,0.00022665954
RT [USER]: VIDEO: Derek Jeter hits a walk-off single on his final at-bat at Yankee Stadium [URL] [URL],2,2,8.006818e-05,0.00029329065,0.99962664
Like god damn you dirty bitch,1,1,0.002538435,0.99729604,0.00016548554
RT [USER]: Have a seat drunk bitch RKO [URL],1,1,0.0020992088,0.9976904,0.00021036807
[USER] rt something else from another bitch in panties about love I swear,1,1,0.001557048,0.9982142,0.00022878672
[USER] when you realize you're trash,1,2,0.0012909923,0.0051366356,0.9935723
[USER] [USER] gotta be atleast 5'10 to call me a bitch lol,1,1,0.0034717822,0.9963615,0.00016674808
RT [USER]: Write in Christine LaPorta for MOSen Ferguson She represents all ChappelleNadal refer to whites as crackers &amp; KKK ht&8230;,1,2,0.27253225,0.122360505,0.60510725
[USER] start telling all bitches how to live their lives. Can we get advice from gwenyth?,1,1,0.007475951,0.9923372,0.00018678064
[USER] I swear to god nigger you better still hang with me before work. You got my hype,0,0,0.814226,0.18544132,0.00033266717
"Man, aunt petunia is a royal bitch.",1,1,0.0024598024,0.99639297,0.0011471956
"RT [USER]: Women complain that chivalry is dead. Yes congratulations bitches, you killed it with feminism [URL]",1,1,0.002207624,0.9971326,0.0006598093
[USER] Read w/o slant your orig statement said 'everything' we have...that is the only extreme comment made,2,2,0.0007263676,0.0006061405,0.9986675
Pussies only pussy...an every women got one...so u gotta have more than that ladies,1,1,0.0029970005,0.99683,0.00017303454
Da house next door to me been sold to honkies,1,1,0.0021631466,0.7437477,0.25408912
who's pussy better then a crazy bitch?,1,1,0.0020194221,0.99782926,0.00015128066
One thing u can't get me to do is trust a bitch,1,1,0.009076357,0.9907401,0.00018353917
The bitches behind me are so annoying,1,1,0.005624561,0.9940996,0.00027584666
When I wanna nut an she wanna nut at the same time I'm Peyton Manning this bitch audible OMHA,1,1,0.0014227941,0.99836946,0.00020774153
Wait What?! &128557;&128557;&128564;&128564;&8220;[USER]: You a faggot if you wear a seat beat&8221;,1,1,0.30549136,0.6935938,0.0009148665
[USER] [USER] dyke ron&128109;&128111;&128514;,1,1,0.038341183,0.6645963,0.29706255
RT [USER]: Apartheid. &8220;[USER]: pedestrian check = show me your freedom papers you darkies.&8221;,0,1,0.17028004,0.6952211,0.1344989
[USER] and why would I care what a bitch ass nigga think and u don't understand how fucking scary u look,1,0,0.6605866,0.33934927,6.413337e-05
I tell a bitch I don't love shit fuck somethin,1,1,0.0024526077,0.997379,0.0001684449
RT [USER]: Some bitches forget you have to be a friend to keep a friend getlostfakebitch&9996;,1,1,0.0011371481,0.9986825,0.00018030881
[USER] [USER] this hoe &128293;&128293;,1,1,0.0017403992,0.99790907,0.0003506037
Des popcorn hoes be in da way all the time mannn :\,1,1,0.0021303724,0.99746364,0.0004059812
RT [USER]: Im a pimp tho no limp hoe,1,1,0.002531179,0.9971641,0.0003047067
RT [USER]: This hoe know that not her car lmaooo [URL],1,1,0.0016908692,0.99800175,0.00030741838
"Majority of the time, a woman's story is trash anyway...",2,2,0.15772209,0.0045298105,0.8377481
&8220;[USER]: Anybody that gets traded straight up for Brandon knight is trash [USER]&8221;[USER],1,2,0.008086199,0.23758532,0.7543285
Karma is a bitch and usually comes around and goes around right? Or do some people just always catch the lucky breaks?,1,1,0.0009756991,0.99837047,0.0006537772
"[USER] ya know gamoot, i considered it, but then I was like wait. I'm no little baby back bitch",1,1,0.0011402117,0.9985555,0.00030432316
And these hoes ain't as good as they look..I need to take my own advice doee cause If that pusxy good then I'm good &128569;,1,1,0.000989835,0.9987405,0.0002697009
My new bitch eat a dick like a bratwurst,1,1,0.0025431502,0.9972947,0.00016216394
"RT [USER]: Pulled a dead bird from my garden. Grateful to be out of the hot sun, it winked at me with its rotting eye socket.",2,2,0.00011679208,0.00017386809,0.99970937
RT [USER]: I watched my followers drop like flies when they started seeing shit that made them upset lol take salt bitch,1,1,0.001278566,0.9984689,0.00025250253
Im a ghetto ass nigga you suburban,1,1,0.064868934,0.9347424,0.0003886812
I heard she pops pussy on the low,1,1,0.0014077193,0.9983962,0.00019605894
[USER] ugly white bitch,1,0,0.72834986,0.2713317,0.00031845845
"I'm starting to not like meek, this nig a lil to arrogant for me",0,1,0.008406303,0.99101144,0.00058221305
everybody talking bout hoes fighting I'm lurking on some money&128181;&128179;&128175;,1,1,0.0009128554,0.9987192,0.00036795065
[USER] stop oppressing me! Have you heard of free speech? Stop shoving your lifestyle down my throat! 1st AMENDMENT! tcot teabaggers,0,0,0.9908397,0.0016815756,0.007478652
"Niggas at the march looking for hoes, &amp; they out there too I'm sure of it",1,1,0.012862589,0.9869178,0.00021961401
"I ain't talking onna phone, butch we straight TEXTING. Ion wanna go to the movies bitch we SEXIN &128175;",1,1,0.0009201401,0.99876994,0.00030990786
RT [USER]: Lol Rahshauna has hoes,1,1,0.0013534141,0.99825954,0.00038706406
"RT [USER]: ""Fuck all the skinny bitches"" [USER] NeverForget &128557;&128128; [URL]",1,1,0.0034233548,0.99638087,0.00019578777
pull up eat on that pussy and dip&128166;&128513;,1,1,0.0013156672,0.99849796,0.00018640635
"And you a bitch.. Even when you say you love me, you a bitch. I pray you crash like Caroline into a ditch.",1,1,0.0023326383,0.99752647,0.00014088828
[URL] Arial Rose &8211; Athletic Asian babe plays with her pussy after&160;exercising [URL],1,1,0.0024760738,0.9971053,0.00041865176
"""when rappers say twat it makes me feel weird"" &128514;&128514;&128514;&128557;",2,1,0.006534836,0.9926458,0.00081935065
RT [USER]: Anybody who trashes their own neighborhood after a perceived injustice is a fucking moron. Ferguson,0,0,0.8777395,0.1184538,0.003806682
Everybody got foreign bitches and foreign cars &128564;&128564;,1,1,0.0025541722,0.99708176,0.00036402736
"When girls say like ohh I'm so ugly, like bitch you ain't fishing for compliments you're like deep sea diving, fuck!",1,1,0.0011728025,0.9986553,0.00017190423
"It's not often you see the words ""disingenuous,"" ""egregious,"" and ""cunt filth"" all in one sentence and properly used. points",1,1,0.17452715,0.65407056,0.17140226
"""[USER]: [USER] that's where I get my yellow flags for being amazing &128079;&128524;"" HELL YEAH NIGGY",1,1,0.014068806,0.94751734,0.03841385
RT [USER]: Sorry that I came into your pussy like a wrecking ball.,1,1,0.023376778,0.9763694,0.00025387702
&8220;[USER]: I feel sorry for whoever using Alyssa number to play phone games &128532;&128080;&8221; dumb ass hoes who ain't got a life,1,1,0.0018139606,0.9980387,0.00014736799
RT [USER]: Ungrateful bitches ... [URL],1,1,0.0013088667,0.9985392,0.00015196201
"RT [USER]: The problem with retard liberals is they think Supply &amp; Demand means ""Supply me with everything I Demand."" VotingMatters",1,1,0.15040988,0.5174584,0.33213177
I'd be the best at owning a bird. I could teach them the funniest things to say.,2,2,0.00025113163,0.00033932214,0.9994096
RT [USER]: Lexi swear she a bad bitch,1,1,0.0014737874,0.9983421,0.00018405243
&8220;[USER]: [USER] bitch U TRIED IT . U deserved every foul word that came out Chris mouth &128133;&9749;&65039; bye hoe&8221;&128514;&128557;&128514;,1,1,0.0047026905,0.9951434,0.00015386425
RT [USER]: If you not gator you gator bait gatornation,2,2,0.00064854807,0.010969589,0.9883818
"&8220;[USER]: &gt;&gt; Homecoming in 2 days &lt;&lt; [URL] Bet u didn't even have a date bitch, I just went and say in the corner",1,1,0.0023878303,0.99742585,0.00018624116
Bill Smith DDS MTV ODB LGBTQ MMA NFL AFLCIO bitch pick one. Fucking hate you. I know you proud but shit.,0,1,0.0047180294,0.99508375,0.00019824262
RT [USER]: Hoes find a way to hoe...... no matter what [URL],1,1,0.001355416,0.99826163,0.00038293205
"RT [USER]: I fucked your bitch a hunned times , what the fuck your bitch got on her mind? My fuckin dick..",1,1,0.005670676,0.9942107,0.00011860417
RT [USER]: When a bitch sneezes too close to you [URL],1,1,0.0017498288,0.9980108,0.00023932084
RT [USER]: Otw to DC. Hopefully I'll see my best bitch [USER]. That would make my day.,1,1,0.0009391532,0.9988397,0.00022115473
[USER] the little girl Tom Sawyer gets trapped in the cave along with Injun Joe and almost die. injun Joe dies and they find his treasure,2,2,0.00027631826,0.00048093157,0.9992428
RT [USER]: I think the Clips and Thunder would've gave the Heat a good as well...the East is just trash,2,2,0.0001675975,0.0010972314,0.9987352
"Ohh &amp; btw [USER] when you get a call from 24 blame [USER] , bitch keeps signing up people bc she wants gym buddies lol",1,1,0.00094180746,0.9988427,0.00021545956
I'm glad you hoes ain't my momma,1,1,0.005418942,0.99436355,0.00021749252
Someone probably told him 6 God was trash.,2,2,0.0061357976,0.3341993,0.65966487
"&8220;[USER]: o u unfollowed me so i can't dm u, so i'll say it here, you're a rude cunt lmao&8221; you can dm me",0,1,0.11162385,0.8880613,0.0003148786
"Currently, &8216;Sup twat licker&8217;",1,1,0.021513352,0.6442311,0.3342556
Swing on her RT [USER]: I really don't like this woman. Old hag ass bitch.,1,1,0.012285179,0.9875681,0.0001467479
Met a foreign bitch at Wesley . &128064;&128064; she better call me,1,1,0.030623002,0.9689943,0.00038268403
&8220;[USER]: Bitch said I lie too much bitch you ain't worth telling the truth too&8221;&8252;&65039;&8252;&65039;&8252;&65039;,1,1,0.002612901,0.9972698,0.00011733226
RT [USER]: If my bitch fuckin she jus a thot! I mean I'm tryna take shit to a next level here.,1,1,0.0038672376,0.99600124,0.00013144905
&8220;[USER]: why amanda bitch ass eva cheat on fizz fine ass? ion geddit&128564;&8221; theres more to a nigga than his looks.. Thought yall knew dat?&128564;,1,1,0.028411387,0.9713983,0.00019032498
