text,true_label,pred_label,prob_hate_speech,prob_offensive_language,prob_neither
We are back bitches! [USER] [USER] [USER] [USER] [USER] [USER] [USER],1,1,0.00042123336,0.9994937,8.503172e-05
"Me: downloads flappy bird* Sierra: ""welp there goes school""",2,2,0.00012331025,0.00014862756,0.999728
Fucking redneck queers and their game invites,0,0,0.9996606,0.00021093841,0.00012850446
Am I wrong fa laughin at dem niccas on 1st 48 who be cryin n the interrogation room,1,1,0.0122991055,0.98710376,0.0005971938
"RT [USER]: It's 2014 &amp; you niggas still runnin round sayin ""Yall don't eat pussy"". Y'all must be suckin dick.",0,1,0.0018056306,0.99803025,0.00016405426
"RT [USER]: Fuck bitches, get touchdowns.",1,1,0.0008996518,0.9989675,0.00013288525
This bitch needs to get slapped [USER] [URL],1,1,0.0007359771,0.9991887,7.5303695e-05
RT [USER]: &127379;kk bitch TD in 17'&128275; Jeff b home real soon &9981;&127344;&127382;,1,1,0.00035353636,0.99948597,0.00016049518
"Apologizing in advance for my actions, I'm thee biggest bitch when I'm studying &128522;&128299;",1,1,0.0001978582,0.9996556,0.0001465308
Lololol joey lattimes phone just called him retarded,1,1,0.002244852,0.99694306,0.000812035
"""I call him my bitch"" [USER]",1,1,0.00057313946,0.99928856,0.00013824087
[USER] faggot,1,1,0.052829616,0.94649947,0.00067091995
[USER] nicca u read what i typed u aint slo by a long shot dont play dumb now litebrite lol,1,1,0.016818661,0.9815456,0.0016356566
Niggas actin like hoes most of em bitches,0,1,0.0040208953,0.9957912,0.00018791753
Like bitch that aint even attractive Smh,1,1,0.0007500281,0.99912137,0.00012862158
I wanna buy my bitch every bag,1,1,0.00043282198,0.9994184,0.00014876867
RT [USER]: Should of been a cork sole RT [USER]: why is there no cork on the WTL XI?,2,2,0.0016820623,0.0062318062,0.9920861
"RT [USER]: It's paid for, only 30K miles, and the bitches ALWAYS have my money. &128181;&128181;&128109;&128563; [URL]",1,1,0.0005164345,0.9993598,0.00012376555
"RT [USER]: Who's gassin these hoes, BP? &128564;",1,1,0.0012534269,0.99857557,0.00017100557
quote this with your best racist comment i need them for this white bitch comin at my black side llab,1,1,0.0034326655,0.9964257,0.0001416255
"RT [USER]: niggas be pressed for pussy it aint nothin, instead of worryin who that bitch fuckin, why dont u go get u some munnaaaa",1,1,0.0032351469,0.9965829,0.0001819875
RT [USER]: If Kanye took Kim to McDonald&8217;s then ya hoes don&8217;t deserve $200 Dates [URL],1,1,0.00080193067,0.9988526,0.00034549178
Wait a min you nigga bitch! Lol RT [USER]: FuckTheSteelers HTTR I don't give a damn if it (cont) [URL],1,1,0.0032981434,0.9965617,0.00014010174
RT [USER]: [USER] doggpound never left hip hop fans just turned into hoes. Literally ratchet broads that pretend to like baske&8230;,1,1,0.0010067008,0.99873,0.00026334592
&8220;[USER]: I get paid too chill.&8221; Share the wealth Lil nicca,2,1,0.014573358,0.9842104,0.0012163131
RT [USER]: tbt Halloween 2011 a spoopy hoe and her pimp daddy [URL],1,1,0.0040360214,0.99554354,0.00042040585
"""[USER]: In D.C., we call them rollers, in Chiraq we call them thots."" All across America they have been known as a hoe.",1,1,0.0070012445,0.9927377,0.00026099934
RT [USER]: 11:11. I wish you would stop being a hoe.,1,1,0.004117241,0.9955205,0.00036221975
&128514;&128514; &8220;[USER]: SOMEBODY GONNA DIE &128557;&128557;&128557; RT [USER]: [USER] &128514; theres a bitch on NJT setting up a lean as we tweet&8221;,1,1,0.0006285432,0.9991561,0.0002153208
"If you enjoy hunting for sport, then you're trash. If you hunt for food, you deserve to starve.",2,0,0.9990784,0.00032770267,0.00059387746
"""Niggas always yelling ""Fuck bitches, Get money"" meanwhile they're broke and still want the bitches&8230;.""",1,1,0.0024783276,0.9973717,0.00014999503
RT [USER]: Bruh why am i always sooooooooooooooo tired but i never sleep i'm like a new species of retard no disrespect,1,1,0.0013264469,0.99844235,0.00023123487
RT [USER]: lohanthony is such a little bitch he doesnt even like the girls and he gets followed i dedicate my life to them and i ge&8230;,1,1,0.00046983664,0.9994018,0.00012833196
[USER] [USER] why would i need to call her and bitch/cunt to your face? Im talking to her not you dumbass,1,1,0.0019031612,0.99796814,0.0001286218
"RT [USER]: I hate seeing people with money spend it on stupid shit, you don't need 11 TVs &amp; a shark tank you twat",1,1,0.0006352648,0.99922085,0.00014388669
[USER] please no more like that SNOB elissa. rich bitches suck!,1,1,0.01155808,0.9883686,7.3366275e-05
When a hoe tryna get at you while ya girl is looking [URL],1,1,0.001799441,0.99793684,0.00026378225
"RT [USER]: ""Why do you always wear black"" cause I&8217;m ready for your funeral bitch",1,1,0.00058674003,0.9993175,9.573549e-05
Since you hoes wanna be childish &128514;&128514;&128514; [URL],1,1,0.000736102,0.99893814,0.00032571444
"Polite, yet militant. birds notfeeding stencil army typeface font ATeam [URL]",2,2,0.00015721997,0.00042971486,0.999413
"RT [USER]: A hoe only cares about the now, the future is irrelevant.",1,1,0.0018458357,0.99791175,0.00024242951
RT [USER]: Real niggas move in silence bitch niggas make a scene cuz they not really wit the violence,1,1,0.0050855814,0.9947196,0.0001947583
[USER] whatchu gon do bout it bitch,1,1,0.00083598605,0.99907935,8.466834e-05
"[USER] lol Avila... It's simple, but I live in a pretty redneck area.. So it never gets pronounced correctly",1,2,0.00020202842,0.0010772583,0.9987207
"Okay, so maybe not every in LosAngeles is evil. But I would 80% of the people I've encountered have been trash, another 10% barely human.",2,2,0.00013196061,0.0003418899,0.99952626
[USER] do yourself a favor and ball that up and throw in the trash.,2,2,7.889545e-05,0.00058588287,0.9993352
It's no wonder my titanium ankle is killing me. Woo retarded 'winter' weather! texas weather [URL],1,2,0.0020194685,0.25764287,0.74033767
Is there an additional charge for the pussy to listen to my personal problems?,1,1,0.00037937317,0.9994615,0.00015914846
WATCH-Obama&8217;s Newly Released Gitmo Jihadi Has Links To Terrorists In Syria [URL] [URL],2,2,0.00013343694,0.00039449232,0.9994721
"No police department that hires gypsies, half-breeds, and nigglets should be trusted.",0,0,0.999863,8.8580746e-05,4.841929e-05
40 mins. Until that bitch drop,1,1,0.00023430446,0.9996276,0.00013813988
Put your tits back in your shit bitch,1,1,0.0014216756,0.99849534,8.29957e-05
&8220;[USER]: Lance Stevenson gone leave Indiana&8221; he trash anyway,2,2,0.0004944198,0.0076304516,0.99187523
"RT [USER]: The thing about Houston and Austin gays is 99% are hoes, ain't no wholesome bitches",1,1,0.0013194645,0.9984383,0.00024219987
[USER] bitch why did you not fav or retweet this,1,1,0.00027984133,0.9995566,0.00016355785
Giants secondary lookin like trash,2,2,0.00058618304,0.00051475264,0.998899
If yer gonna continue to be a contrarian bitch... go die then. I've no time for such trifling!,0,0,0.8968162,0.1029101,0.00027366023
"RT [USER]: ""[USER]: &8220;[USER]: Not looking for love, one day it'll find me. Until then.....&8221;Keep fuckin dese hoes&128540; yolo""&128553;&128514; I ain&8230;",1,1,0.0013065817,0.9985008,0.00019259017
RT [USER]: Time for the comeback pussies. kisstherings,1,1,0.0022218195,0.99750984,0.00026834724
[USER] fuck you niggah you gay. Lol,0,1,0.043906745,0.95576024,0.0003330504
Early bird catches the worm &128076;,2,2,4.9748876e-05,7.433083e-05,0.9998759
&8220;[USER]: If Beyonce &amp; Kim Kardashian have no problem sucking their mans dick then you average looking broke bitches shouldn't neither&8221; &9994;,1,1,0.0016294199,0.9982393,0.00013131846
[USER] These new nigga hipster hypebeasts love all these faggot ass bright colors and Nike keeps giving them what they want smh,0,0,0.9996524,0.00029805792,4.952443e-05
"RT [USER]: A street nigga don't love nobody if you ain't his day one (bitch, nigga)",1,0,0.99951136,0.00045171168,3.6933456e-05
RT [USER]: Give me conversation..they think u giving em pussy &128557;&128514;&128557;&128514;&128557;&128514; ahhhhh YOU TRIED IT. [URL],1,1,0.0005872995,0.9992041,0.00020860699
IU 8 straight nation college soccer champions! Wow! hoosiernation hoosiers &9917;&127942;,2,2,6.559085e-05,7.455021e-05,0.9998599
' Beat the pussy up till its red like rosters and after I fuck I get to moovin like the hoovas &1040784;&9996;&65039; .,1,1,0.0009826517,0.99883145,0.0001859018
[USER] would help for some others can't handle uppers and cripples them plus if moderation isn't taken into consideration it'll be bad,2,0,0.9621946,0.006457842,0.03134755
RT [USER]: Thanks for ignoring me faggots. I'm locked outside [USER] [USER],1,1,0.0040906155,0.9957071,0.0002022723
RT [USER]: [USER] corny ass hoes always got my name in they mouth.,1,1,0.0011248542,0.99870205,0.00017304027
"""I'm feelin like Malcolm in the middle, these bitches surround me they can't miss em""",1,1,0.0004906367,0.9993637,0.00014563525
Niccas be gassing hoes they never gone pop .. Smh ... Prolly never gone meet her! WastedEnergy,1,1,0.0013214718,0.9984425,0.00023612888
First of all you my type of bitch,1,1,0.0011818741,0.99866295,0.00015517753
RT [USER]: Gone kill me bitch nigga don't be a girl about &128076;,1,1,0.0061721625,0.9936488,0.00017899022
&8220;[USER]: [USER] mo bitch the special Ed Darlene from backatown &128514;&128514;&8221;&128128; GN,1,1,0.000600599,0.9991843,0.00021509413
"Fire, bitch. [URL]",1,1,0.0014331216,0.99846846,9.842624e-05
[USER] i don't FW that nigga he pussy,1,1,0.012133665,0.987591,0.00027532913
"RT [USER]: ""You're such a bitch"" Me: [URL]",1,1,0.0018758595,0.99800223,0.00012187799
Looks like the next douche bag teabagger to be crowned governor is some ghoul named Ducey (rhymes with douchy) azgov azvotes Tcot gop,1,2,0.0046694735,0.28122082,0.7141097
[USER] hahahaha youza fuck wigger,0,1,0.07714917,0.92256445,0.00028645867
RT [USER]: Or the &8220;I was sleep&8221; curve.. Really bitch ? U slept from 1am to 11pm huh.. Smh,1,1,0.00081807247,0.99902725,0.00015470786
"[USER] you real quiet son, made Charlie is shit and steelers too? Loser.",1,1,0.005472212,0.99429554,0.00023230155
[USER] [USER] absolutely retarded article [URL],1,1,0.009030542,0.98732275,0.0036466774
Enjoy 50% off [USER] DC tickets with our code and check us out at booth 640! Vegan brownies samples &amp; more! [URL],2,2,0.000101416146,0.00011379449,0.99978477
"Out of day care, I'm taking a kitty nap on you hosers.",2,1,0.00026565336,0.9885628,0.011171522
I hopes dis don't come as a severe shock to use but I'm colored,2,2,0.00033226793,0.0054509738,0.9942168
"Stop Smokin' Bathsalt, Charlie Brown! rejectedpeanutsspecials",2,2,7.87577e-05,5.5416287e-05,0.9998658
Throwing fire crackers at cars? That shit is funny as fuck ! &128514;&128514;&128514;,1,1,0.0003715271,0.9993512,0.0002772208
RT [USER]: ugly people: taken &128143; nerds: taken &128143; hoes: taken &128143; everybody: taken &128143; me: &128694;,1,1,0.0024769143,0.99714905,0.0003740059
I've got a birds eye view of all the secrets you keep.,2,2,0.11039686,0.00022133785,0.88938177
RT [USER]: [USER] [USER] [USER] [USER] [USER] So glad Charlie agrees with Carol and CNN that assaulting girls is OK&8230;,2,2,0.0009519671,0.0004549837,0.99859303
[USER] bitch what?,1,1,0.00045485937,0.9994442,0.000100978155
RT [USER]: Mother of Manchester 'terror twins' who went to Syria to become Jihadi brides snatched by ISIS ... [URL] v&8230;,2,2,0.00027753957,0.0021622514,0.99756014
RT [USER]: Today something is dope. Tomorrow that same thing is trash. Next month it is irrelevant. Next year it's classic.,2,2,0.00035810287,0.0042772554,0.99536467
Shoulda put retard mikey on AHS freakshow,1,1,0.009536239,0.9899811,0.00048265426
Break shit fuck the law....grrrr...fuck that shit...punch that bitch!,1,1,0.001311953,0.99858296,0.00010505947
"i find it funny when fags write ""looking for bf"" on a grindr ap. LOL thats a fucking ap dumbass.",0,0,0.96807253,0.031822834,0.00010469525
"""[USER]: they BAN dat pussy for life &amp; he gotta pay 2.5 millon dollar fine""",1,1,0.0009682767,0.9989089,0.00012286437
RT [USER]: Son. Lmao. RT [USER]: I&8217;m gonna Cry every time RT [USER]: No bitches [URL],1,1,0.0008828176,0.9989768,0.00014037552
"RT [USER]: No mom. Im not ""dramatic /immature"" i just have fucking mental problems and youre a bitch and a cunt.",0,1,0.00097329385,0.9989047,0.00012194155
RT [USER]: Word. And it don't make u a hoe RT [USER]: It's okay to have sex on first date long as the feeling is mutual,2,1,0.001036332,0.99863297,0.00033063444
pussy put his ass to sleep,1,1,0.0023903046,0.9974854,0.0001243132
Almost quit today they had me fucked up.. False promises to get me to work harder that's some hoe shit.,1,1,0.00086782005,0.99883,0.00030211423
RT [USER]: So City Lights is a Charlie Chaplin movie by [USER] [URL] via [USER],2,2,0.00019177517,0.00017722727,0.99963105
"' From Freshman Year to Senior year , this really my niggah started being brothers 4 years ago TODAY . It's crazy... [URL]",1,1,0.0019034477,0.99769586,0.0004007272
It be so good to not gotta woyke in da moanin. I da only colored dat woyke cuz colored folk be lazy and lives off da white guilt,2,1,0.06373106,0.9059414,0.03032753
"RT [USER]: I want attention yet she's on twitter talking about getting somebodies dick wet tonight and what her tongue does, deez hoes g&8230;",1,1,0.001961578,0.9977836,0.0002547905
[USER] fight me 1 on 1 ur choice of game faggot see what happens,0,0,0.8310991,0.16851348,0.00038744928
[USER] where you been at nigglet? I ain't seen you in a while.,1,1,0.029885216,0.96988654,0.00022826713
Lil bitch with enough ass &amp;&amp; a future &128525;&128536;,1,1,0.0009113232,0.9989604,0.00012824775
If her mom was/is a hoe then she's most likely a hoe too. Where do you think she learned it from?,1,1,0.00037461356,0.99932647,0.000298925
WATCH: Excited ISIS Jihadis Getting Their Yezidi Sex Slaves On 'Distribution Day' [URL] [URL],2,2,0.0026810167,0.31762078,0.6796982
&8220;[USER]: Having 0 bitches really the wave&8221;shaq you got all the hoes,1,1,0.0015646683,0.9982488,0.00018655718
[USER] and we all fell asleep [USER],2,2,0.001020774,0.0005509295,0.99842834
RT [USER]: [USER] trash cans are always demanding new music from the gawd Tyga,2,1,0.0059164185,0.97668505,0.017398503
[USER] [USER] wow I can put slit trophies against u in those,2,2,0.0014990437,0.020222057,0.97827893
Porch monkey 4 Life,0,2,0.0009069094,0.029857684,0.9692355
Somebody tell these pussy niggas I got em,1,1,0.006869594,0.9929645,0.00016593919
I swear females think they know me.... bitch you don't know my intentions you just think you do,1,1,0.0005765942,0.9992711,0.0001522749
looks like my highlight of the night will be getting Lewis and having a quick fag outside work shite,1,1,0.0005265362,0.999073,0.0004003841
"""[USER]: Y'all dumb ass niggas be so pressed to have hoes. Y'all weak as fuck as fuck"" ...weed over hoes, oreos too.",1,1,0.0035745322,0.996207,0.0002183951
Me. RT [USER]: coolin with all my hoes [URL],1,1,0.0011133027,0.99865973,0.00022698032
RT [USER]: I would rather fuck a fat chick than allow a nigger into my house.,0,0,0.9997923,0.00014886775,5.887079e-05
RT [USER]: That hoe is live though,1,1,0.0010898283,0.99864846,0.00026177327
Night niggers,1,0,0.99974126,0.00014941186,0.00010932363
[USER] nigger lol thts offensive .....lol and my xmas was iite had a couple of drinks so i was fine ninja xmas ...lol,1,1,0.02447129,0.9742305,0.0012982086
RT [USER]: Mfs still in the same spot as 3yrs ago. Beefing with the same nighas. Sleeping with the same hoes. Eating from the same restau&8230;,0,1,0.0014713125,0.9982657,0.0002630591
