text,true_label,pred_label,prob_hate_speech,prob_offensive_language,prob_neither
[USER] sit down and stfu raghead [USER] [USER],0,1,0.0038022567895873542,0.9943779692687313,0.0018197739416812458
[USER] [USER] [USER] we should play together soon I've been playing with random faggots but it's fun,1,1,0.015418279450635392,0.9841503202213054,0.00043140032805928007
"[USER] Tracy Morgan is a sad comparison..... Come on try again, Dwight Howard is the most accurate. Stupid monkey.",2,2,0.00027955644380355714,0.003896273214728933,0.9958241703414675
"""[USER]: 61% of welfare/government aid is claimed by white people. So y'all black slander is trash now.""",2,2,0.005263385085824757,0.14783945108787958,0.8468971638262957
My niggah,1,1,0.0003392628661814965,0.9995688473212468,9.188981257169414e-05
"NEWS FLASH! When you pay TAXES, you are paying for everything you bitch about! IRS GovernmentAffairs obamacare [URL]",1,1,5.1023208698891016e-05,0.9998337067562515,0.00011527003504948581
[USER]: The fact this bird ass nigga took my phone and did a light skin pose in school [USER] smh lol [URL],1,1,0.0007359209297904202,0.9991615494479064,0.00010252962230330613
"[USER] These Marxist kikes promoted Anti-Semitism by creating this film, what was their incentive? They just promote their enemies.",2,0,0.9986046353338451,0.0004308317577595476,0.0009645329083953875
trash show,2,2,0.0005440927595631492,0.001038464308008526,0.9984174429324283
RT [USER]: bitches brag about goin to the gym and still be shaped like a patron bottle cuh,1,1,0.00012371637668398647,0.9998103091565103,6.597446680570896e-05
Damn.. lol *CENSORED* RT [USER]: Redskins Bitch!!!! Lets fucking go fuck the eagles we bout to burn that bitch down!! HTTR,1,1,0.004262156962231858,0.9956275744977251,0.00011026854004310206
[USER] [USER] [USER] sprite* hoe,1,1,0.00013270248018764746,0.9993947296407206,0.00047256787909176023
[USER] Aye bitch.,1,1,0.00015298601051216097,0.9997828107990491,6.42031904388928e-05
[USER] bro once I'm there next year I'll make you look like straight trash so enjoy it the little time you have left,1,2,0.04443952603026989,0.4752962312306148,0.4802642427391154
Dwight could've had me instead of that ugly young hoe&128553;,1,1,0.00019776717873530418,0.9997194808303369,8.27519909278194e-05
Turn on the magic of colored light. longexposure lightwriting [URL],2,2,4.295183030591607e-05,8.175779668320303e-05,0.9998752903730109
That's how you know who be lying about getting in the pussy..talking about tasting like water and fruit and shit..tf is that?,1,1,0.0002896203276230579,0.9996062573319201,0.0001041223404568248
WALK OFF HR! [USER],2,2,0.08487117663020395,0.007439701297832458,0.9076891220719636
"So bitch shoot me a look, it better be a blank stare, or get shanked in the pancreas",1,1,0.00015631021371636405,0.9997593122698568,8.437751642681567e-05
A week till im out this bitch.. Thank GOD,1,1,0.00018299365447291784,0.9997334619689894,8.354437653769599e-05
"[USER] I'm not sure, I'm a broke nig &128542;",1,1,0.0016040241222245678,0.9980678549616265,0.00032812091614891676
See... he already know he a faggot lmao,1,0,0.9986536378873585,0.001220514260897449,0.00012584785174419699
RT [USER]: these judges are fuckin retarded,1,1,0.003404619027813458,0.9963946784372413,0.00020070253494532616
[USER] bitch you know the lingo hoe lol,1,1,0.00024629218785906636,0.9996499526426736,0.00010375516946718922
[USER] yellow &127773;,2,2,0.00018357844083136793,0.00023056490944325012,0.9995858566497254
I don't pity or hate faggots. Sexual mutations are necessary side effect of evolution. BUT PROLIFERATION at 4% is a sign humans fucked UP,1,0,0.99671091567871,0.003117342585800218,0.00017174173548997653
RT [USER]: See RT [USER]: Your pussy &amp; personality gotta be trash if a nigga stopped talking to you after sex,1,1,0.00025565056904792234,0.9996461366205928,9.82128103593925e-05
i got 3 in a 24 ounce bitch,1,1,0.00010129612824496617,0.9998361206522809,6.25832194742586e-05
RT [USER]: [USER] haha lml wrd no nah de pussy shit lol &128514;&128514;,1,1,0.00014290233469237612,0.9997716440015061,8.545366380149711e-05
She a dirty bitch and I dotn have a doubt,1,1,0.00039981272827393447,0.9994836792310556,0.00011650804067029782
So some bitch flipped me off for letting her infront of mee... Okay.,1,1,8.092397457406839e-05,0.9998415629123459,7.751311307998217e-05
bitch ass nigga,1,0,0.9983272245554519,0.0015086930016718772,0.000164082442876268
[USER] I hate that shit. Like bitch don't ask me for shit makin me waste my time and your dumb ass ain't even using it.,1,1,0.0002622863898919047,0.9996802168584389,5.749675166902392e-05
"&8220;[USER]: [USER] Too bad the optimism I have for the Royals, you don't have for the Twins!! Take those ""Rose(ie) colored glasses off",2,2,3.312163343409278e-05,9.539813227831868e-05,0.9998714802342875
[USER] nigga you beat who ass bitch we've never even fought so u need to stop making up shit and bring yo ass with them,1,1,0.0019729700709186226,0.9979097506283524,0.00011727930072893711
Bro I'm bored then a hoe rt,1,1,0.0004740940583112536,0.9994300632115563,9.584273013252137e-05
"[USER] at that point, just call me nigger.",1,0,0.9974957039983753,0.0023566974338274163,0.0001475985677972561
Floppy bird chalmers over here taking after his hero LeBron,2,2,3.695385988668337e-05,9.28321674600775e-05,0.9998702139726532
"""[USER]: [USER] io io alu record ho vine sai pe hahahaha"" lol anywaaaaaays..... haha",1,2,5.1693678547321116e-05,0.00010894832034813347,0.9998393580011045
"Hey, people bird watching, you do realize there&8217;s like, hundreds, literally hundreds of free pictures of boobs on the Internet, right?",1,2,0.0009099562142535518,0.4300473559624987,0.5690426878232477
&8220;[USER]: When people complain to me about prices I'm just like bitch do I look like I make the rules?&8221;,1,1,6.183723613674121e-05,0.999847799343032,9.036342083122637e-05
"LMFAO, stupid bitch tells me at the door they already started, and to come back.&128514;&128514; UMMMM NAH",1,1,9.050415774591883e-05,0.9998450019350712,6.449390718287784e-05
RT [USER]: [USER] [USER] eat my pussy&128539;&128570;&128166;&128166;,1,1,6.780667729869764e-05,0.9998683153096912,6.387801301009959e-05
And it's gotta be some ghetto fool :/,2,2,3.460479421373522e-05,0.00013836790221883827,0.9998270273035675
"[USER] [USER] nigga I still pull tho, and fuck you bitch u stfu",1,1,0.0008311569816004588,0.9990743995203942,9.44434980054654e-05
I think I read the worst interview ever. Lee Castro and one of the 2 dope bitches. Neither one of these two belong in media.,1,1,0.0005435072173957332,0.9993701741185651,8.631866403915722e-05
"[USER] omg ur finally losing ur patience. ""Cause ur a hoe!"" I love it. &128514;&128514; can't stop laughing.",1,1,0.00020593181711604206,0.9997062909149128,8.777726797112825e-05
Phaedra is gonna drop Apollo like Mariah did when Da Brat went to prison. These hoes ain't loyal,1,1,0.00013176134028557122,0.9996919436559216,0.00017629500379288853
"RT [USER]: Chicks wait til their hair is all broken down to go natural in their 30s, but bitch about the young Carter's fro from birth&8230;",1,1,5.93952482747713e-05,0.9998700097590668,7.059499265855705e-05
"[USER] whatever hoe bitch 1 them ""fags"" beat yall sad asses too",0,1,0.004480189142155932,0.9953660039452545,0.0001538069125895374
[USER] lmao fucking bitch ima whoop you like a did yesterday but I'm trying to update the roster you down?,1,1,0.0002564849651911395,0.9996798242329248,6.36908018841422e-05
[USER] sorry i eat pussy,1,1,0.00013604674456830774,0.9997921198444673,7.183341096442205e-05
Ihate a nosie bitch ',1,1,0.00022067698856670666,0.9996841512346722,9.517177676093273e-05
I'm just on this hoe to laugh,1,1,6.836456775968291e-05,0.9998482121964428,8.342323579762256e-05
[USER] text me fag,1,1,0.0013975417610178982,0.9984762272633015,0.00012623097568050342
I just bitch slapped my brother,1,1,0.00014343361114850915,0.9997674187299277,8.91476589237122e-05
Bitch just sucked my dick and tried to give me sugar bitch get out,1,1,0.0005616632437560178,0.9993488063079194,8.953044832464301e-05
hoes get beat 2... n if any nigga knw me dey ah tell u I stay wit ah pistol n always ready to squeeze,1,1,0.00028597536089644234,0.999548513527598,0.0001655111115054692
"[USER] i'm not a trash talker, brah. i'm polite and diplomatic on and off the court.",2,0,0.8731052140212483,0.0005805743022837687,0.126314211676468
[USER] [USER] [USER] [USER] [USER] bitch you look like a shamu go back to seaword,1,1,0.003327338172024063,0.9962756313121895,0.00039703051578627126
"RT [USER]: years of eating and still no beard, more of mythology. RT [USER] When you eat pussy it helps Yo beard grow this is s&8230;",1,1,0.00010020885087832846,0.9997390597505103,0.00016073139861143507
"Classy rich family kids doing drugs and tryina be all ghetto and shit,while actual ghetto poor kids looking for education to get outta there",1,0,0.9472045484662568,0.051709566672261675,0.0010858848614816018
"RT [USER]: Hun, wrong social networking site RT&8220;[USER]: 666 - LMS for a good morning post, and something extra (maybe)&8221;",2,2,0.00017824425629678825,0.00020578325229450665,0.9996159724914088
RT [USER]: Treat good girls like a queen and treat hoes like garbage,1,1,7.488425684777297e-05,0.9996698049135276,0.000255310829624518
"Yeah it was a great one actually, I'm fucking hilarious bitches &128129;&128536;",1,1,0.00022406260680648713,0.999694634907697,8.13024854964631e-05
I'm in Vegas bitches [URL],1,1,7.198224787139157e-05,0.9998412269930564,8.679075907212083e-05
"RT [USER]: Porn ads be convincing af...""click here and 30 bitches will appear in your bed"" you DAMN RIGHT ima click that shit nigga",1,1,0.0011350799879234902,0.998742430032647,0.00012248997942953296
[USER] Kendrick is not better than papoose or drake,2,2,0.00023701152690951428,0.0006237531970373437,0.9991392352760531
"Chill RT [USER] If I ever become president Imma ban Henny from America..... For a Day, just to see you negroes panic. ""gotcha bitch""",0,1,0.0005284315735945157,0.999352406801561,0.00011916162484446705
n if you following me too be messy your gonna die a slowly painful lonely ass death bitch &128530;,1,1,0.002657057813357877,0.9971647811070417,0.000178161079600366
[USER] all the great QB's fold under pressure gshit if u blitz Peyton ass he gon gook out,1,1,0.0007955069550902493,0.9990752068525449,0.00012928619236477834
"you's a muthaf***in lie &8220;[USER]: [USER] [USER] right! His TL is trash &8230;. Now, mine? Bible scriptures and hymns&8221;",1,0,0.7315812231106176,0.2591460037302322,0.009272773159150084
&8220;[USER]: If I couldn't trust some of the homies how could I trust these hoes?&8221;you can't lol,1,1,0.00013228103851005546,0.9997174398410955,0.00015027912039442695
"The girl skipping school ain't nothing but 16 y/o and just made me say in my head ""bitch u supposed to be in school"" had to catch myself",1,1,0.0002649506436969879,0.9996472702338217,8.777912248118005e-05
"If Drew Stubbs were a pimp, he couldn't even hit a hoe.",1,1,7.955703954606237e-05,0.9998240957928777,9.634716757634907e-05
"' I took the bitch down In the set , yo bitch get around in the set , I dicked the bitch down in the set , yo... [URL]",1,1,0.00015012224361077666,0.9997518735927631,9.800416362611224e-05
"RT [USER]: 15ThingsILove When he wraps his arms around my waist while I'm making dinner, yellow roses, pearls, Anything COACH a ...",2,2,7.403980293095585e-05,7.885943140735336e-05,0.9998471007656617
"RT [USER]: [USER] they should be ashamed of themselves. I'll be single for life before I fuck w a nasty, faggot ass white man.",0,0,0.999083475889965,0.0007185175773637313,0.0001980065326711476
[USER] &128514; wassup pussy,1,1,0.00015975994506482556,0.999751705331191,8.853472374425057e-05
Who da fuck is yo? Idk nigguh,1,1,0.004143592166310843,0.9956630145716859,0.00019339326200324347
[USER] [USER] The Moors used to give kids free lunch in the Bronx when I was a kid. Glad to see they are still doing good.,2,2,4.37560195719226e-05,8.848426010626033e-05,0.9998677597203218
RT [USER]: Ladies If a nigga always wanna go out and party every weekend . He basically side hoe shopping,1,1,0.00021283965256507287,0.9996369653767995,0.00015019497063552666
"Nile... RT [USER] I'm really sad that I don't have enough friends to ever be called ""a pack of niggers"" with. That's my fuckin dream",1,0,0.9971205161337742,0.0026819658389146046,0.00019751802731133436
"We bout to be the next Chik Fil A, lmao. Couple of fags said we told them if they didn't like their food to get out. Never happened &128514;&128514;&128514;&128514;",1,0,0.9975884062185209,0.0023050097063231196,0.00010658407515607493
&8220;[USER]: &8220;[USER]: Last night was well.. Fun lmao&8221; you got some pussy didn't ya Vern&8221; unfortunately no lol,1,1,0.0001891209765097817,0.9997378917724358,7.298725105437144e-05
or dead &8220;[USER]: &128514; Word RT [USER]: If ya moms calling the cops after she ain't heard from you for four days you probably pussy&8221;,1,1,0.00017000207580014374,0.9997386620128027,9.133591139713625e-05
[USER] omg...what a retard...should have asked her which weighs more? Thousand pounds of feathers or a thousand pounds of steel?,1,1,0.00047746850138431887,0.9994434714588388,7.906003977685994e-05
"When you have everything they want &amp; you're doing everything they can't, bitches are going to talk shit. Don't let them stop your shine",1,1,8.5026199085924e-05,0.9998572862559634,5.768754495066245e-05
"bitch whats the plan, yo box irrelevant",1,1,5.789779324403464e-05,0.9998858167379533,5.628546880259589e-05
I don't want no boof hoes or no burnt girls !,1,1,9.41489988815885e-05,0.9997675956023959,0.0001382553987226315
"Yeah im livin right, these bitches dead wrong",1,1,8.254869692267461e-05,0.9998539320709243,6.351923215297378e-05
"ya bitch aint bad nigga, you aint got no taste",1,1,0.001191750179832595,0.998666014580674,0.00014223523949343807
[USER] it's goldbar dumb bitch and no my dad wouldn't pick you up he doesn't like faggots like you &128528;&128076;&128079;,0,1,0.03909126818354529,0.9604998772299813,0.00040885458647348983
This Lil fraudulent bitch had the nerve to call my phone talking crazy bout how she get down nd puts&8230; [URL],1,1,0.0005826047914632723,0.9992929018850227,0.00012449332351390042
"RT [USER]: You MINE meaning respect the fact that I don't want you talking/chilling, or anything with a bitch that use to like you&8230;",1,1,0.00010507310349270985,0.9997922375091984,0.00010268938730891444
"RT [USER]: If your pussy was a book , I'd read up on it",1,1,0.0006553903670884805,0.9992871631610984,5.744647181306879e-05
"RT [USER]: Back in the G, getting pregnant was a big deal, now these bitches getting pregnant &amp; its like ""what else new ?!""",1,1,8.39187475883598e-05,0.9998502800957992,6.580115661228015e-05
