text,true_label,pred_label,prob_hate_speech,prob_offensive_language,prob_neither
[USER] [USER] teabaggers are extremely dumb...,1,2,0.09253528,0.13576752,0.77169716
"[USER] [USER] he should! I got tired of hearing how he can eat pussy 10,000 ways like damn &128514;&128514;",1,1,0.010445026,0.9883598,0.001195118
&8220;[USER]: [USER] lmao definitely not &127814;&8221;&128553;&128553;&128553; I was bout to say don't front bitch that shit a freeway,1,1,0.0046503027,0.99403435,0.0013153094
RT [USER]: [USER] [USER] hahaha ok you got a point there there would be hella bitches screamin and cryin ova that nigga th&8230;,1,1,0.016943231,0.98195136,0.001105434
"RT [USER]: you're a little bitch, and I'm straight up rude.",1,1,0.021645004,0.97751606,0.0008389521
Can I have a bad bitch without no flaws? Come to meet me without no drawers?,1,1,0.0051565836,0.9932876,0.0015557841
"[USER] first second an third mistake...&128514;&128514; i been hearing it wus trash tho...kinda wan give it a listen, kinda dont",2,2,0.0064686392,0.12114529,0.8723861
[USER] is 72% out of wedlock births a lie? latinos in 2nd place.# mostly driven up by illegal aliens w/ anchor babies,2,2,0.0100036,0.02705949,0.96293694
"""[USER]: There's a lane some bitches need to stay in &128526;"" the left n get right the fuck outta our face &128557;&128129;&128536;",1,1,0.009428137,0.9896612,0.0009106672
RT [USER]: You can no longer run a business n America unless it's deemed acceptable by 1 political group of retards known as democr&8230;,0,1,0.35674408,0.5961834,0.04707252
Comcast stop being twat and actually work thanks,1,1,0.011704734,0.9865139,0.0017813714
RT [USER]: Chillin w a couple of hoes that like hoes that like niggas that don&8217;t act like hoes.,1,1,0.018980024,0.9795573,0.0014626823
RT [USER]: I was in her while her nigger was in there makin dinner,1,1,0.46746615,0.52983856,0.002695265
Just cause you be on every party seen dont mean you bad bitch!,1,1,0.007609197,0.99119395,0.0011968989
She think she bad but my bitch meaner,1,1,0.010407698,0.9884244,0.0011678322
"[USER] Thirsty Giants are always like ""ho, ho, ho""",2,1,0.109486476,0.8579544,0.03255909
I'm not really a phone kinda guy.. I actually hate talking on the phone &amp; texting kinda trash to me also.,2,1,0.012233602,0.80696166,0.1808047
Y'all be cool out there in that cold chasing them hoes &9996;&65039;,1,1,0.0052601183,0.99336183,0.0013780958
[USER] photoshop my nig,1,1,0.0639523,0.9290782,0.0069694784
"&8220;[USER]: If Miley really got knocked up by Juicy J that shit is wild.... &128563;&8221; didn't he say ""u say no to ratchet pussy Juicy J can't""",1,1,0.010195125,0.9887761,0.0010288553
"Summer time bitch, always wild [URL]",1,1,0.004213679,0.9942766,0.0015096939
triple fudge brownie chunk ice cream LifeChanging,2,2,0.0031518359,0.007827854,0.9890203
"I can't even find it in me to mock anymore. This is scary. This mass ignorance is terrifying. RT [USER] Yes, alas, I agree.",2,2,0.031114334,0.017264085,0.9516216
Sinai Jihadi Group Beheads 3 Accused of Being 'Spies of the Jews' [URL] via [USER],2,2,0.049619243,0.014536418,0.9358443
retard.,1,0,0.89995533,0.09638158,0.0036630456
"[USER] your disgusting, you should be banned from talking about Hiphop, retards like you belong in the 40's with your retarded ass logic",1,0,0.66977084,0.32793847,0.0022907208
honeybadger bitch,1,1,0.01142861,0.9873986,0.0011727085
Be trippin when I call you hoe but bitch you know I talk like Dat! -- [USER] voice,1,1,0.0106807295,0.98818153,0.0011377223
"Mufuckas been followin me on this bitch, tho.",1,1,0.02657268,0.9722988,0.001128521
Change the game on u bitches&128526;,1,1,0.0048743673,0.99365425,0.001471396
So many weird people in the ghetto at this time.,2,2,0.3627088,0.07378217,0.56350905
I can hear my mom playing flappy bird in the living room &128514;&128514;,2,2,0.003380506,0.009686656,0.98693293
All the hoes know who I rock wit &128175;,1,1,0.004229585,0.993909,0.0018613725
"Then they wanna ask you Maad questions, bitch just tell me what you need me to do and stop interrupting my playlist",1,1,0.015570114,0.9826774,0.001752466
"Yea alright redneck white trash""[USER]: Stupid niggers hollering out their car going down the road trying to hit on me! Fuck y'all!""",0,0,0.97496516,0.023746815,0.0012879834
[USER] if McCoy wasn't trash that's a TD,2,2,0.0025096666,0.018390108,0.9791003
That bitch got 5 million boyfriends,1,1,0.018258823,0.9805603,0.0011808997
"if someone thinks you have hoes, they just saying that cause either they wanna be one or be the only one",1,1,0.008634969,0.98985016,0.0015148461
"He ain't shit girl, &128175;he a bitch made nigga !",0,1,0.21355858,0.7852424,0.0011990514
"Customers be tryna act like you don't understand what they're saying, no bitch, YOU don't understand what I'M saying.",1,1,0.023296567,0.9756335,0.0010699435
[USER] [USER] ted cruz..leader..lol lol lol lol lol OMG lol lol lol lol lol you are a funny ass redneck...lol lol lol lol lol,1,1,0.04581049,0.93675894,0.017430611
"RT [USER]: ""In 2014 you tweeted that Migos were trash. Care to explain?"" - 2064 Supreme Court Confirmation Hearing",2,2,0.0022762949,0.0087651005,0.9889586
Niccas use to be like you always Tryn pull a finesse....Duh nicca I need mine,1,1,0.0081771435,0.9582824,0.033540405
Hella just ordered me some beanies,2,2,0.027865872,0.36276248,0.6093716
RT [USER]: Girl I wanna rip my dick off and throw it at your pussy.,1,1,0.028884018,0.97015226,0.0009636849
that pussy so wet I'm calling it rain,1,1,0.0069337585,0.9912204,0.0018458159
Gave that bitch an E pill ... Bitches love fucking wit they EX,1,1,0.0060851923,0.9927378,0.001176978
[USER] spiked that bitch damned nailed her down,1,1,0.0075184316,0.9913897,0.0010918517
RT [USER]: you tell ya business to ah bitch so I can't trust ya,1,1,0.0062133307,0.99287224,0.000914395
"""Facto [USER]: Who cares if you a hoe when your ass looks like this? [URL]",1,1,0.009127962,0.9897063,0.0011657625
RT [USER]: Miami isn't a good city at all...don't believe the shit you see on TV that city is trash.,1,2,0.13998008,0.40021166,0.45980823
"RT [USER]: [USER] [USER] not gonna happen the coward nigger gets lit up. He knows it. ""PAC has to sign to TMT"" but why di&8230;",0,1,0.105716884,0.89068043,0.0036026968
"RT [USER]: No, you stupid redneck, ""Animal Husbandry"" does NOT mean you can get hitched to your blue tick hound, Misty.",0,0,0.6504027,0.27225426,0.077343
RT [USER]: No girl sucks dick but somehow all dudes get head. Dudes only fuck bad bitches yet all these ugly girls getting pregnant.&8230;,1,1,0.015722971,0.98329836,0.000978644
"""[USER]: Him seh me pussy wetter then a shower curtain....ahmesehwetness""&lt;lmao!!",1,1,0.007943548,0.98994166,0.002114845
[USER] birds of a feather flock together? [USER],2,2,0.003470412,0.002819097,0.9937105
This bitch is raising MY anxiety just by sitting next to her.,1,1,0.061300267,0.9367452,0.0019545027
Mom said I couldn't have chocolate milk past nine so I punched that bitch in the pussy satan &128526;,1,1,0.0067453827,0.9917464,0.0015081295
Married a skinny bitch but trickin wit a thick bitch.. She got sum big hips I call that boa a hypocrite,1,1,0.0090951985,0.98959106,0.0013137228
"If a spic ever talks to a white person and the white person kills them, it's self defense.",0,0,0.99585515,0.002871148,0.0012736507
RT [USER]: when she says she not a hoe [URL],1,1,0.005615038,0.99251443,0.0018705365
We are back bitches! [USER] [USER] [USER] [USER] [USER] [USER] [USER],1,1,0.0088792285,0.988192,0.0029287387
"Me: downloads flappy bird* Sierra: ""welp there goes school""",2,2,0.0012354852,0.0035382276,0.99522626
Fucking redneck queers and their game invites,0,0,0.99470854,0.004575552,0.0007159169
Am I wrong fa laughin at dem niccas on 1st 48 who be cryin n the interrogation room,1,1,0.0471256,0.9367327,0.016141681
"RT [USER]: It's 2014 &amp; you niggas still runnin round sayin ""Yall don't eat pussy"". Y'all must be suckin dick.",0,1,0.1608202,0.83792937,0.0012503908
"RT [USER]: Fuck bitches, get touchdowns.",1,1,0.016829079,0.98226225,0.000908707
This bitch needs to get slapped [USER] [URL],1,1,0.028052893,0.97061354,0.0013335801
RT [USER]: &127379;kk bitch TD in 17'&128275; Jeff b home real soon &9981;&127344;&127382;,1,1,0.009348186,0.98951215,0.0011396552
"Apologizing in advance for my actions, I'm thee biggest bitch when I'm studying &128522;&128299;",1,1,0.008315509,0.99046165,0.0012228894
Lololol joey lattimes phone just called him retarded,1,1,0.11066407,0.8446068,0.044729132
"""I call him my bitch"" [USER]",1,1,0.009430336,0.98936814,0.0012015395
[USER] faggot,1,1,0.45891452,0.53655064,0.0045347856
[USER] nicca u read what i typed u aint slo by a long shot dont play dumb now litebrite lol,1,1,0.07409183,0.8562549,0.06965333
Niggas actin like hoes most of em bitches,0,1,0.03371165,0.9649693,0.0013190847
Like bitch that aint even attractive Smh,1,1,0.022116734,0.97681886,0.0010644112
I wanna buy my bitch every bag,1,1,0.0051881834,0.9933749,0.0014368605
RT [USER]: Should of been a cork sole RT [USER]: why is there no cork on the WTL XI?,2,2,0.0029190858,0.0058479425,0.99123293
"RT [USER]: It's paid for, only 30K miles, and the bitches ALWAYS have my money. &128181;&128181;&128109;&128563; [URL]",1,1,0.0055560865,0.9931867,0.0012571595
"RT [USER]: Who's gassin these hoes, BP? &128564;",1,1,0.0076851044,0.9912185,0.0010964193
quote this with your best racist comment i need them for this white bitch comin at my black side llab,1,1,0.37503836,0.6221024,0.0028592795
"RT [USER]: niggas be pressed for pussy it aint nothin, instead of worryin who that bitch fuckin, why dont u go get u some munnaaaa",1,1,0.07511104,0.9237396,0.0011493384
RT [USER]: If Kanye took Kim to McDonald&8217;s then ya hoes don&8217;t deserve $200 Dates [URL],1,1,0.0083713895,0.98962784,0.0020008243
Wait a min you nigga bitch! Lol RT [USER]: FuckTheSteelers HTTR I don't give a damn if it (cont) [URL],1,1,0.052654974,0.9461728,0.0011722256
RT [USER]: [USER] doggpound never left hip hop fans just turned into hoes. Literally ratchet broads that pretend to like baske&8230;,1,1,0.008039344,0.9898135,0.0021472063
&8220;[USER]: I get paid too chill.&8221; Share the wealth Lil nicca,2,1,0.19988427,0.7501181,0.04999762
RT [USER]: tbt Halloween 2011 a spoopy hoe and her pimp daddy [URL],1,1,0.010999072,0.9874057,0.0015951945
"""[USER]: In D.C., we call them rollers, in Chiraq we call them thots."" All across America they have been known as a hoe.",1,1,0.0116260825,0.98234653,0.006027383
RT [USER]: 11:11. I wish you would stop being a hoe.,1,1,0.008157232,0.9906502,0.001192529
&128514;&128514; &8220;[USER]: SOMEBODY GONNA DIE &128557;&128557;&128557; RT [USER]: [USER] &128514; theres a bitch on NJT setting up a lean as we tweet&8221;,1,1,0.0052344664,0.9934556,0.0013099095
"If you enjoy hunting for sport, then you're trash. If you hunt for food, you deserve to starve.",2,2,0.11590277,0.023329098,0.86076814
"""Niggas always yelling ""Fuck bitches, Get money"" meanwhile they're broke and still want the bitches&8230;.""",1,1,0.07410895,0.9249268,0.0009642765
RT [USER]: Bruh why am i always sooooooooooooooo tired but i never sleep i'm like a new species of retard no disrespect,1,1,0.17737053,0.8111757,0.011453798
RT [USER]: lohanthony is such a little bitch he doesnt even like the girls and he gets followed i dedicate my life to them and i ge&8230;,1,1,0.012683076,0.9853043,0.002012632
[USER] [USER] why would i need to call her and bitch/cunt to your face? Im talking to her not you dumbass,1,1,0.0448821,0.95416737,0.00095060095
"RT [USER]: I hate seeing people with money spend it on stupid shit, you don't need 11 TVs &amp; a shark tank you twat",1,1,0.014628279,0.9838727,0.0014989765
[USER] please no more like that SNOB elissa. rich bitches suck!,1,1,0.050296713,0.9475738,0.0021295547
When a hoe tryna get at you while ya girl is looking [URL],1,1,0.006761728,0.99173146,0.0015068566
"RT [USER]: ""Why do you always wear black"" cause I&8217;m ready for your funeral bitch",1,1,0.07114439,0.927534,0.0013216544
Since you hoes wanna be childish &128514;&128514;&128514; [URL],1,1,0.004811378,0.9938262,0.0013624107
"Polite, yet militant. birds notfeeding stencil army typeface font ATeam [URL]",2,2,0.0016280512,0.006389284,0.99198276
"RT [USER]: A hoe only cares about the now, the future is irrelevant.",1,1,0.009620394,0.9883801,0.0019995733
RT [USER]: Real niggas move in silence bitch niggas make a scene cuz they not really wit the violence,1,1,0.030603174,0.96806854,0.0013282632
[USER] whatchu gon do bout it bitch,1,1,0.010938397,0.98813117,0.0009304254
"[USER] lol Avila... It's simple, but I live in a pretty redneck area.. So it never gets pronounced correctly",1,2,0.03343961,0.17020053,0.79635996
"Okay, so maybe not every in LosAngeles is evil. But I would 80% of the people I've encountered have been trash, another 10% barely human.",2,2,0.20308784,0.06625615,0.730656
[USER] do yourself a favor and ball that up and throw in the trash.,2,2,0.004105583,0.0095476275,0.9863468
It's no wonder my titanium ankle is killing me. Woo retarded 'winter' weather! texas weather [URL],1,1,0.07222106,0.78842884,0.1393501
Is there an additional charge for the pussy to listen to my personal problems?,1,1,0.020573977,0.9783612,0.0010647802
WATCH-Obama&8217;s Newly Released Gitmo Jihadi Has Links To Terrorists In Syria [URL] [URL],2,2,0.005974329,0.0057272282,0.9882984
"No police department that hires gypsies, half-breeds, and nigglets should be trusted.",0,0,0.9952963,0.0032520099,0.0014516367
40 mins. Until that bitch drop,1,1,0.0049783173,0.993518,0.0015037489
Put your tits back in your shit bitch,1,1,0.11392868,0.8846599,0.0014114435
&8220;[USER]: Lance Stevenson gone leave Indiana&8221; he trash anyway,2,2,0.033477295,0.055969827,0.9105528
"RT [USER]: The thing about Houston and Austin gays is 99% are hoes, ain't no wholesome bitches",1,1,0.013236423,0.9856754,0.0010881735
[USER] bitch why did you not fav or retweet this,1,1,0.0062187472,0.99259233,0.0011889146
Giants secondary lookin like trash,2,2,0.008073396,0.017817764,0.9741088
If yer gonna continue to be a contrarian bitch... go die then. I've no time for such trifling!,0,1,0.094004676,0.9046018,0.0013934611
"RT [USER]: ""[USER]: &8220;[USER]: Not looking for love, one day it'll find me. Until then.....&8221;Keep fuckin dese hoes&128540; yolo""&128553;&128514; I ain&8230;",1,1,0.0061205244,0.9925511,0.0013284434
RT [USER]: Time for the comeback pussies. kisstherings,1,1,0.011580077,0.9870825,0.0013374527
[USER] fuck you niggah you gay. Lol,0,1,0.2601998,0.7383442,0.00145607
Early bird catches the worm &128076;,2,2,0.0011701465,0.0034043696,0.9954255
&8220;[USER]: If Beyonce &amp; Kim Kardashian have no problem sucking their mans dick then you average looking broke bitches shouldn't neither&8221; &9994;,1,1,0.07822947,0.9204875,0.0012830339
[USER] These new nigga hipster hypebeasts love all these faggot ass bright colors and Nike keeps giving them what they want smh,0,0,0.941027,0.058030415,0.0009426027
"RT [USER]: A street nigga don't love nobody if you ain't his day one (bitch, nigga)",1,1,0.08664779,0.9121955,0.001156727
RT [USER]: Give me conversation..they think u giving em pussy &128557;&128514;&128557;&128514;&128557;&128514; ahhhhh YOU TRIED IT. [URL],1,1,0.007698107,0.9899192,0.002382699
IU 8 straight nation college soccer champions! Wow! hoosiernation hoosiers &9917;&127942;,2,2,0.0016706755,0.0056275465,0.99270177
' Beat the pussy up till its red like rosters and after I fuck I get to moovin like the hoovas &1040784;&9996;&65039; .,1,1,0.0064015538,0.99239033,0.0012080615
[USER] would help for some others can't handle uppers and cripples them plus if moderation isn't taken into consideration it'll be bad,2,2,0.025384571,0.10688484,0.8677306
