text,true_label,pred_label,prob_hate_speech,prob_offensive_language,prob_neither
RT [USER]: Charlie Strong took the longhorn logos off his players' helmets: They have to earn it back. &160;&160;&160;&160;&160;&160; [URL] Sport&8230;,2,2,0.0002564450283345114,0.0011772414097552392,0.9985663135619103
&8220;[USER]: [USER] [USER] me 3&8221; you don't even lift pussy,1,1,0.00461628485171408,0.9950770004384413,0.0003067147098447296
[USER] [USER] letz getup deep dish vocal mix Nagasaki Hiroshima yellow asian flu ^n emoto ill egg god? [URL],2,2,0.0010463478974945125,0.0040176633389563485,0.9949359887635492
Take off you fucking hoser!,1,0,0.8656326815325849,0.13234831700597338,0.0020190014614416916
Chances make champions nicca ain't nothing stopping you!,1,1,0.003662659832225445,0.9952714431255,0.001065897042274529
If I had a dollar for every time someone called me Maggie I'd make it rain on all these hoes,1,1,0.001339260146900831,0.9985193057992187,0.0001414340538804852
"RT [USER]: Oreos: First you twist it, then you- aw crap, it broke.",1,2,0.0003651148827749214,0.0025952867663200443,0.997039598350905
[USER] you better feel the love... I don't even show these hoes love lol,1,1,0.0005628601214550621,0.9992717868913766,0.00016535298716816369
"[USER] [USER] it's funny how this page quoted my tweet about the term ""camel jockey"" bc I AM a fucking Arab you dumbass &128529;",1,1,0.0038915268726824053,0.9946430767708252,0.0014653963564924687
RT [USER]: This is a true ride or die bitch &128175; [URL],1,1,0.0004419970427109372,0.9992992368713486,0.00025876608594047865
"I hate the f-ing bus, I hate the f-ing bus, high ho the dairy-0 I hate the f-ing bus!",1,2,0.04285933911040402,0.09052780997176947,0.8666128509178265
Tickets hoe [URL],1,1,0.0005247388249775173,0.9989686056196277,0.0005066555553947001
"Hoes will be hoes, Monday - Saturday &amp; starting again Sunday after church services.",1,1,0.0009296513565123177,0.9984862347876546,0.0005841138558329916
it is my God given right to have white bitches,1,1,0.2383748870347525,0.7609618452327976,0.0006632677324498705
All these hoes want boyfriend's but the last thing I need is more ties,1,1,0.020685972723135167,0.9789847495915707,0.00032927768529423607
&8220;[USER]: Killin in tekken 6 &128526;&8221; lies you trash,1,1,0.0018366333096627332,0.9219403015290896,0.07622306516124766
"[USER] yeah, us crackers are the devil.",1,0,0.8038802731647489,0.08392777024546172,0.11219195658978946
OMG This bitch on the Tico wont STFU ALREADy!!!!,1,1,0.0013558505865761588,0.9985189336294119,0.0001252157840119798
RT [USER]: [USER] hell yea ill rep your shirt to fam lol BetterWithPets TeamDonny in this hoe &128074;&128074;,1,1,0.0004044229519160727,0.9990542807981598,0.0005412962499240937
[USER] if you ain't with someone you can still sleep around be a hoe and not the cheatin,1,1,0.0004144506332067465,0.9993182661611945,0.0002672832055988303
"everybody fuckin everybody bitch everybody wit the shits, thats lifee",1,1,0.0006803525153987037,0.9991187244744991,0.0002009230101021728
RT [USER]: &8220;[USER]: &8220;[USER]: y'all hoes get boyfriends just to tweet about them.&128588;&8221;&8221; then break up to dawg him on here lol,1,1,0.0006546986312141255,0.9991181800783915,0.00022712129039447032
"[USER] bitch you up and joined the fucking army and those of us around this bitch was like ""where the fuck rob go to the fuckin army?""",1,1,0.0015875230478632034,0.998290735961476,0.00012174099066069625
[USER] [USER] it's not right but it's the rule. The nfl has a strike policy for drugs and josh Gordon is retarded,1,1,0.010933413527286391,0.9602182977666817,0.02884828870603198
this hair screams bitch,1,1,0.0006257210115962066,0.9991725886228687,0.00020169036553496192
Ungrateful bitches never happy how u not happy? What u mean u ain't happy? youngjefe!,1,1,0.0983913004125621,0.9009494548381993,0.0006592447492385921
"RT [USER]: ""[USER]: Me and ma niggah [USER] In the Func fucccccccked upppppp &128514;""I'm Here On!!!",1,1,0.0015951183873905395,0.9981577326676264,0.000247148944983083
He's like 30 something year old talking back to my mom &amp; taking my uncles truck without permission like bitch you need to fucken relax !,1,1,0.0012309113522394816,0.9986292584346829,0.00013983021307772248
&8220;[USER]: That one ex you can't seem to get over&lt;&lt;&lt;&8221; an is a cunt!!,1,1,0.0045051505199007625,0.9953506376899935,0.00014421179010576382
"[USER] *you're, *bitch",1,1,0.0029409920234565613,0.9967767332557029,0.0002822747208406103
[USER] I totally think the something when bitches come across mine saying we are similar. Uh no &9995;,1,1,0.00044894437780213154,0.9993291555254948,0.00022190009670294697
RT [USER]: Look at ya boy [USER] RT [USER]: Nigga a faggot RT [USER]: Bruh RT [USER]: Chance The Rapper [URL],0,1,0.034050814013537184,0.9656138891051637,0.00033529688129913513
"[USER] I know, all the bitches love me&128129;",1,1,0.00042233375173514066,0.9993794094308414,0.00019825681742344366
RT [USER]: Yaaass bitch yaasss - soulja boy be having me so turnt&128539;&128514;,1,1,0.0007528215382289851,0.9990714970574641,0.0001756814043069434
"[USER] Nah, I'd NEVER ask a guy to ride down on a chick. What's the use of getting him in trouble for a trash-ass bitch?",1,1,0.00239017304631483,0.9975024233049667,0.00010740364871857066
RT [USER]: RT [USER] MY CHEST RT [USER]: Kobe getting docked 100K for calling Ref a faggot RT [USER]: What do y'all co&8230;,1,1,0.003810239354861677,0.9958261382102578,0.0003636224348804501
"You want me on the couch playing video games where you can see me or out with my friends with other pussy in reach, bae?",1,1,0.0006365099912952211,0.9991472591573722,0.00021623085133251502
"&8220;[USER]: Shorty name is "" Masika"" and y'all surprised she a hoe.&8221;&128514;",1,1,0.0013939781275479558,0.9982436482753746,0.00036237359707733786
RT [USER] My Face when bitches expect me to care [URL],1,1,0.0008888715552426976,0.9989497961220655,0.00016133232269176302
RT [USER]: &8220;[USER]: Kissin small lips is trash lol..&8221;!!! Yessssss,2,1,0.0011403889315334372,0.8277625817840315,0.17109702928443507
[USER] [USER] I likes me dem Mexican hoes. Day suck me off for 5 dollas,1,1,0.0023423757200117428,0.9962774419647135,0.0013801823152748234
RT [USER]: Crew of women hillbillies &amp; gangsters w/the director ItsAWRAP [USER] [USER] [USER] &9992;&65039;&127916;&127909; [URL],2,2,0.0051197670507283025,0.3567667887000484,0.6381134442492232
"Holy fuck. White bitch with ""4 baby daddy"" straight goes ""who uses condoms anyways"" Bitch maybe you should so you'd stay outta the clinic!",1,1,0.003434190464670859,0.9964367076487299,0.00012910188659915074
[USER] LMFAO thats dead them hoes gotta pay,1,1,0.0005209159062431792,0.9992466214911033,0.0002324626026535749
[USER] You're dismissed bitch. Not in the mood for fucktards this morning. Blocked [USER],1,1,0.0011700346187823606,0.9986494740066066,0.0001804913746110706
Waiting on these bitches [USER] [USER] &128034;&128034;&128034;&128034;,1,1,0.00032431223769763506,0.9994618928899155,0.00021379487238676507
"Man I thought that heifer was yo old bitch, when you first went to the feds I was that nigga she would smoke with.",1,1,0.006418766777975069,0.9933832412457194,0.00019799197630534276
She tried to get you to rob the Wop but now the bitch in critical,1,1,0.0004308095409236073,0.9993025857916804,0.0002666046673958525
Arod like ugly bitches that like to fuck,1,1,0.001165104873903315,0.9987039629808637,0.0001309321452328637
Seaside smell like stank ass pussy bruh&128514;&128514;,1,1,0.006457480879858059,0.9933259979436155,0.00021652117652647758
"""All these bitches want a baby, I don't want no children.""",1,1,0.008090015255642638,0.9916583304881632,0.00025165425619407336
They have a clumsy bird too lol what is life,2,2,0.00027483058955844476,0.004610677835607457,0.995114491574834
Can't neva be a sucka for no bitch.. That ain't me,1,1,0.00041415686427870844,0.9993882494549186,0.00019759368080257643
RT [USER]: No shave November... AKA the month I crush the most pussy. Let the free muzzy rides begin baby.,1,1,0.0008775229437749467,0.9988837087231746,0.00023876833305049654
RT [USER] Either bitches fake gay or fake happy,1,1,0.0010670511684811436,0.9987352783080191,0.00019767052349971357
Im just a young niggah tryna live my life long,1,1,0.3283662316487185,0.6705787634444492,0.0010550049068322645
"RT [USER]: &8220;[USER]: ""[USER]: Actually, I take that back &128530; you niggas ain't loyal"" im loyal fam&8221; nah negro nah",1,1,0.0031725542700038185,0.9964879712672061,0.0003394744627900308
[USER] dam bitch,1,1,0.00044895064989520925,0.9993268895430025,0.00022415980710238209
Praise thy lord for this season of beanies that is upon us,2,2,0.0008365435380709752,0.003632940885540344,0.9955305155763887
RT [USER]: Gov Rick Scott Refuses To Debate Charlie Crist Because Of A Small Fan [URL],2,2,0.0002918724412180082,0.0030356286018539216,0.996672498956928
"RT [USER]: You know my motto ""It Ain't Tricking If She's Worth It"" but fuck first, trick later depending on the potency of the pussy.",1,1,0.0005935428052966329,0.9992268605495547,0.00017959664514868425
"RT [USER]: ""now 5sos is starting to tweet the hashtag, they're trash!"" vote5sos [URL]",2,2,0.00025543452949741886,0.004881540552849482,0.9948630249176531
[USER] get this nigguh of this streets,1,1,0.01700366716523103,0.9820932669500638,0.0009030658847049843
"RT [USER]: most teachers abuse their position, there's teaching with discipline and there's being a cunt, most are cunts",0,1,0.0006716007440153356,0.9991278659726159,0.00020053328336872673
"""Why u being such a little bitch chris you ain't six bitch"" - Allisons Mom",1,1,0.0007615256710027931,0.9990921269706144,0.00014634735838284512
"Lol RT [USER]: [USER] ""Just need to know what that pussy like so one time is fine with me""",1,1,0.001381748946073911,0.9984582350107054,0.00016001604322078805
"RT [USER]: There is a company which sells menstrual pads for pet dogs called ""bitch diapers"".",1,1,0.0010984093775095489,0.9984483634671579,0.0004532271553324888
RT [USER]: [USER] I'm not even ghetto!!!!,2,1,0.056942303706510634,0.5722583988085217,0.37079929748496765
[USER] fuckin pussy haha,1,1,0.002080185769230065,0.9977862553472099,0.00013355888356015658
[USER] wat a faggot,1,0,0.7812374659938204,0.21793175078126104,0.0008307832249186164
RT [USER]: I'm missing a few things I really need in my life: iPhone 6 iOS 8 ps4 some bitches and a new car.,1,1,0.00035332338636265157,0.9994074248976041,0.00023925171603323295
"RT [USER]: .[USER] I'm sure this tweet will protect you from karmic payback, bitch.",1,1,0.0009425401118585218,0.9988920615550692,0.00016539833307228747
&8220;[USER]: LMAOOO I find this shit so funny y'all hoes ain't content with working it out with one nigga [URL] boring,1,1,0.0018205912837590682,0.9980365461266156,0.0001428625896253669
RT [USER]: [USER] you is a bitch ass nigguh,1,1,0.0019327169285575118,0.997913395424015,0.00015388764742739903
"RT [USER]: Via [USER] ""Eat ice KevinSmith"" If I'm eating anything tonight, woman? It's pity-pussy. Make it better in a ...",1,1,0.0005443195869735833,0.9991563516752026,0.00029932873782382376
The South is full of white trash. The Midwest is full of white trash. The West Coast if full of white trash.,0,0,0.9886284609997267,0.008721328087004503,0.0026502109132688348
False start bitches,1,1,0.000562010511947552,0.9992250353464942,0.00021295414155824276
"[USER] I LOVE RACISM! ""Blame whitey"" for EVERYTHING! Now that you mention it! I bet the white man put the Desert tortoise on BundyRanch",0,0,0.8460521632756713,0.07802591930461235,0.07592191741971642
RT [USER]: bye bitch. im blocking u RT [USER]: [USER] i drew you &128158; [URL],1,1,0.0006377652667334603,0.9991580674677778,0.00020416726548867924
"RT [USER]: I swear, a yung nigga use to wanna be a heartbreak kid RT [USER]: Shawn Micheals &amp; Razor Ramon both had bitches",1,1,0.003032644879268848,0.9966873417601881,0.0002800133605430935
[USER] yeah people know he's not trash but his game is limited and it showed late in games against Portland,2,2,0.00025662883083445333,0.0035061450759744342,0.9962372260931911
[USER] they are little bitches when they are proven wrong. MomsDemand gunsense,1,1,0.0014980637916366456,0.9981921300539299,0.00030980615443338577
RT [USER]: Them hoes ain't solid &8220;[USER]: I laugh so hard when females be all in my DMs but they have a Avi picture with the&8230;,1,1,0.0006859268653849219,0.9991256833117815,0.00018838982283358012
[USER] ugly bitch cdfu [URL],1,1,0.001203203058306417,0.998634016122332,0.00016278081936163834
[USER] well since you is blood you get a G pass but only this time and I won't tell wop about that lyric situation,2,2,0.2085119463019589,0.19691220382629196,0.5945758498717492
The English killed all the leprechauns. Thank God. Annoying little bastards.,1,0,0.977946373365052,0.01282307483152721,0.00923055180342085
"RT [USER]: I don't wanna hear Sgt. Tahmooressi's name come outta the Preezy's mouth. He couldn't be bothered then, keep his pie ho&8230;",2,2,0.047287703515789065,0.11866823921093465,0.8340440572732762
Yahhhhhh bitch YAHHHH,1,1,0.000519742756412512,0.9992917449657426,0.0001885122778449396
[USER] You look like a monkey,2,2,0.02588175204136526,0.014118912916673415,0.9599993350419613
Just need a bad bitch thats gone always hold me down,1,1,0.0002993269656868978,0.9995123669529203,0.0001883060813926798
Jameis tweet RT [USER] Fuck her right in the pussy,1,1,0.001414665458491521,0.9984274716386706,0.00015786290283787384
"&128514;&128514;&128514; RT &8220;[USER]: this hoe just DM'd me sayin ""never give up in your dreams""...fuckin fortune cookie ass hoe, fuck out my DM's&8221;",1,1,0.0018785117501546207,0.9979912982624443,0.00013018998740107235
no pills jus weed kill dat pussy all night damn right sho u right,1,1,0.0016651901592996305,0.998148436127101,0.00018637371359940576
&8220;[USER]: Ain't nothing better in life than meeting a hoe with a full time job&8221;don't let her have her own benefits nigga what,1,1,0.010975117059750017,0.9888562243929825,0.00016865854726746433
[USER] trash smh game rigged bumgarner took roids,2,1,0.001373693362694918,0.9698708033534488,0.02875550328385623
"RT [USER]: a nigga gone be a nigga im sorry, &amp; a hoe gone be a hoe regardless .",1,1,0.0028886184580220113,0.9968932577078208,0.00021812383415712263
You could be viewing the future through rose-colored glasses t... More for Libra [URL],2,2,0.000419466069707998,0.0012560822136661214,0.9983244517166259
