text,true_label,pred_label,prob_hate_speech,prob_offensive_language,prob_neither
RT [USER] My Face when bitches expect me to care [URL],1,1,2.9270869245710793e-05,0.9999559072528669,1.4821877887283177e-05
RT [USER]: &8220;[USER]: Kissin small lips is trash lol..&8221;!!! Yessssss,2,1,1.6738336218000118e-05,0.9998578598082006,0.00012540185558142198
[USER] [USER] I likes me dem Mexican hoes. Day suck me off for 5 dollas,1,1,4.8172036389234446e-05,0.999944436431864,7.391531746659371e-06
RT [USER]: Crew of women hillbillies &amp; gangsters w/the director ItsAWRAP [USER] [USER] [USER] &9992;&65039;&127916;&127909; [URL],2,2,9.054396918462214e-06,0.003441056043552552,0.9965498895595291
"Holy fuck. White bitch with ""4 baby daddy"" straight goes ""who uses condoms anyways"" Bitch maybe you should so you'd stay outta the clinic!",1,1,0.0007902151648047684,0.9992005115964369,9.273238758402486e-06
[USER] LMFAO thats dead them hoes gotta pay,1,1,1.2204647928159258e-05,0.9999673759095392,2.0419442532601657e-05
[USER] You're dismissed bitch. Not in the mood for fucktards this morning. Blocked [USER],1,1,0.00028896119575458346,0.9996990589585295,1.1979845715933321e-05
Waiting on these bitches [USER] [USER] &128034;&128034;&128034;&128034;,1,1,8.714424638056742e-06,0.9999717349715914,1.955060377035476e-05
"Man I thought that heifer was yo old bitch, when you first went to the feds I was that nigga she would smoke with.",1,1,0.0006095685263683739,0.99938149427991,8.937193721657675e-06
She tried to get you to rob the Wop but now the bitch in critical,1,1,2.079628624098208e-05,0.9999706996288589,8.50408490013117e-06
Arod like ugly bitches that like to fuck,1,1,0.00010769888409275572,0.9998869302488702,5.370867037091615e-06
Seaside smell like stank ass pussy bruh&128514;&128514;,1,1,0.00011758042620355679,0.99987606339815,6.356175646385944e-06
"""All these bitches want a baby, I don't want no children.""",1,1,0.0009516032964067389,0.9990346392209382,1.3757482655129426e-05
They have a clumsy bird too lol what is life,2,2,8.040066495103646e-06,1.3614661441386094e-05,0.9999783452720635
Can't neva be a sucka for no bitch.. That ain't me,1,1,1.4070207988611293e-05,0.999975338038879,1.0591753132480097e-05
RT [USER]: No shave November... AKA the month I crush the most pussy. Let the free muzzy rides begin baby.,1,1,1.848147133168263e-05,0.9999725540370403,8.964491627996555e-06
RT [USER] Either bitches fake gay or fake happy,1,1,6.299013796992417e-05,0.9999324571811437,4.552680886454366e-06
Im just a young niggah tryna live my life long,1,1,2.115155024398744e-05,0.9999693910089233,9.457440832558243e-06
"RT [USER]: &8220;[USER]: ""[USER]: Actually, I take that back &128530; you niggas ain't loyal"" im loyal fam&8221; nah negro nah",1,1,0.00021212153527470917,0.9997800553782564,7.823086468916569e-06
[USER] dam bitch,1,1,1.9274495233007505e-05,0.9999676956613497,1.3029843417235236e-05
Praise thy lord for this season of beanies that is upon us,2,2,7.774537365619745e-06,3.267044233451035e-05,0.9999595550202999
RT [USER]: Gov Rick Scott Refuses To Debate Charlie Crist Because Of A Small Fan [URL],2,2,8.081078985983823e-06,4.203096725645727e-05,0.9999498879537575
"RT [USER]: You know my motto ""It Ain't Tricking If She's Worth It"" but fuck first, trick later depending on the potency of the pussy.",1,1,3.4815157659980114e-05,0.9999521500559573,1.3034786382666285e-05
"RT [USER]: ""now 5sos is starting to tweet the hashtag, they're trash!"" vote5sos [URL]",2,2,1.2273382069032563e-05,2.3751613529055197e-05,0.9999639750044018
[USER] get this nigguh of this streets,1,1,6.146583223075876e-05,0.9999326927552822,5.841412486966831e-06
"RT [USER]: most teachers abuse their position, there's teaching with discipline and there's being a cunt, most are cunts",0,1,3.9457411209099376e-05,0.9999543932123047,6.1493764860935535e-06
"""Why u being such a little bitch chris you ain't six bitch"" - Allisons Mom",1,1,2.0708138850528364e-05,0.99997268245106,6.609410089710225e-06
"Lol RT [USER]: [USER] ""Just need to know what that pussy like so one time is fine with me""",1,1,1.7738433206857832e-05,0.9999665362585393,1.5725308253968103e-05
"RT [USER]: There is a company which sells menstrual pads for pet dogs called ""bitch diapers"".",1,1,3.4457536669171057e-05,0.9999572210870589,8.321376272061633e-06
RT [USER]: [USER] I'm not even ghetto!!!!,2,2,5.837800682544847e-06,0.00017359629121809853,0.9998205659080993
[USER] fuckin pussy haha,1,1,0.0003054571185460747,0.999686023962463,8.518918990943792e-06
[USER] wat a faggot,1,0,0.8480267837428561,0.15188239567063366,9.082058651020104e-05
RT [USER]: I'm missing a few things I really need in my life: iPhone 6 iOS 8 ps4 some bitches and a new car.,1,1,1.546097861651773e-05,0.9999700011516065,1.4537869777040938e-05
"RT [USER]: .[USER] I'm sure this tweet will protect you from karmic payback, bitch.",1,1,2.754772506065493e-05,0.9999625676862018,9.884588737529433e-06
&8220;[USER]: LMAOOO I find this shit so funny y'all hoes ain't content with working it out with one nigga [URL] boring,1,1,0.00014090270203641025,0.9998509137763252,8.183521638290415e-06
RT [USER]: [USER] you is a bitch ass nigguh,1,1,2.8352660050022098e-05,0.9999662397555416,5.407584408606691e-06
"RT [USER]: Via [USER] ""Eat ice KevinSmith"" If I'm eating anything tonight, woman? It's pity-pussy. Make it better in a ...",1,1,1.0553201107345487e-05,0.9999568568360923,3.2589962800500034e-05
The South is full of white trash. The Midwest is full of white trash. The West Coast if full of white trash.,0,0,0.9982980930263237,0.0013489128933724989,0.00035299408030390434
False start bitches,1,1,3.686597827585716e-05,0.9999526705348488,1.046348687543791e-05
"[USER] I LOVE RACISM! ""Blame whitey"" for EVERYTHING! Now that you mention it! I bet the white man put the Desert tortoise on BundyRanch",0,0,0.9991959279629536,0.0005412025081510828,0.0002628695288953442
RT [USER]: bye bitch. im blocking u RT [USER]: [USER] i drew you &128158; [URL],1,1,1.6586759367191666e-05,0.9999753816363639,8.031604268972889e-06
"RT [USER]: I swear, a yung nigga use to wanna be a heartbreak kid RT [USER]: Shawn Micheals &amp; Razor Ramon both had bitches",1,1,2.8337756513276895e-05,0.9999659803498474,5.681893639285574e-06
[USER] yeah people know he's not trash but his game is limited and it showed late in games against Portland,2,2,1.252650498668234e-05,2.2884105039358586e-05,0.999964589389974
[USER] they are little bitches when they are proven wrong. MomsDemand gunsense,1,1,1.3957798756664762e-05,0.9999706649226734,1.5377278569979982e-05
RT [USER]: Them hoes ain't solid &8220;[USER]: I laugh so hard when females be all in my DMs but they have a Avi picture with the&8230;,1,1,6.624765317993005e-06,0.9999177959473369,7.55792873450254e-05
[USER] ugly bitch cdfu [URL],1,1,0.0001423019084977641,0.9998517467527467,5.951338755644624e-06
[USER] well since you is blood you get a G pass but only this time and I won't tell wop about that lyric situation,2,1,2.1301232836301466e-05,0.9801955083909741,0.01978319037618963
The English killed all the leprechauns. Thank God. Annoying little bastards.,1,0,0.8177564186637631,0.0868794479852433,0.09536413335099364
"RT [USER]: I don't wanna hear Sgt. Tahmooressi's name come outta the Preezy's mouth. He couldn't be bothered then, keep his pie ho&8230;",2,1,0.00023970158157192347,0.5221412970216764,0.4776190013967517
Yahhhhhh bitch YAHHHH,1,1,0.00033763891680775414,0.9996558852952233,6.475787969021591e-06
[USER] You look like a monkey,2,2,0.0005407452930481774,2.1652522349825325e-05,0.999437602184602
Just need a bad bitch thats gone always hold me down,1,1,7.0741639140624155e-06,0.9999622368024492,3.068903363663613e-05
Jameis tweet RT [USER] Fuck her right in the pussy,1,1,4.040025907838706e-05,0.9999527377623334,6.861978588186525e-06
"&128514;&128514;&128514; RT &8220;[USER]: this hoe just DM'd me sayin ""never give up in your dreams""...fuckin fortune cookie ass hoe, fuck out my DM's&8221;",1,1,7.145887357570156e-05,0.9999204610872983,8.080039125943095e-06
no pills jus weed kill dat pussy all night damn right sho u right,1,1,4.6303867873978914e-05,0.9999438399683653,9.856163760719029e-06
&8220;[USER]: Ain't nothing better in life than meeting a hoe with a full time job&8221;don't let her have her own benefits nigga what,1,1,0.0002527503699136974,0.9997219429420918,2.5306687994424436e-05
[USER] trash smh game rigged bumgarner took roids,2,2,4.904977851618101e-06,0.00017531595533277401,0.9998197790668156
"RT [USER]: a nigga gone be a nigga im sorry, &amp; a hoe gone be a hoe regardless .",1,1,7.345514559129823e-05,0.9999159390946428,1.060575976592077e-05
You could be viewing the future through rose-colored glasses t... More for Libra [URL],2,2,9.202538935725995e-06,8.60630220993868e-06,0.9999821911588542
If a cute bitch fucks with a lame nigga she automatically becomes 10 times less attractive in my eyes,1,1,3.139320389767274e-05,0.9999558661625128,1.2740633589442715e-05
[USER] trash what? [URL],2,2,7.641221271728542e-06,2.8479650692649362e-05,0.9999638791280356
"RT [USER]: ""[USER]: Uni suuuucks!! Lolol"" you suck bitch",1,1,1.171939761488646e-05,0.9999737942307655,1.448637161958819e-05
In da club makin movies. I feel like tyler perry. Fuckin niggas bitches.dey like why did.i gt married.,1,1,0.00020391729372250023,0.9997892135287432,6.869177534394193e-06
You you can't get no money silly hoe,1,1,2.989959050807605e-05,0.9999305359360037,3.956447348827467e-05
[USER] likkadawgg turn up ya bitch...fw ya dawg man,1,1,9.508388318532506e-06,0.9999795336221935,1.095798948802563e-05
RT [USER]: &8220;[USER]: [USER] they trash though?&8221; [URL],1,2,1.0601821144231828e-05,4.905999802284572e-05,0.9999403381808328
Im telling you man! RT [USER]: Roethlisberger got his record expunged and became trash.,2,1,0.0052965071305152,0.9706547046124344,0.024048788257050473
"RT [USER]: This bitch does so begrudgingly as fuck. Was like""man up you a big bad man crying like a bitch.""",1,1,1.1644097404512255e-05,0.9999775253294377,1.083057315776453e-05
"RT [USER]: Don't be 32 on here and saying ""all my friends and everyone I know has a baby"". Well bitch. Life.",1,1,2.823290320672025e-05,0.9999649232290795,6.843867713735736e-06
RT [USER]: Dorks are fucking bitch-magnets. Sorry.,1,1,0.00011727221224218792,0.9998777702242855,4.957563472366943e-06
RT [USER]: I smashed her an dat pussy was wet &128591;,1,1,8.591880790262101e-05,0.9999063999257057,7.681266391645759e-06
These hoes kno bout me,1,1,1.8420333737907257e-05,0.999972227985115,9.351681147018787e-06
When it start raining bitches always wana get fucked bitch take a nap,1,1,5.891877639586587e-05,0.9999313893237028,9.691899901360973e-06
This bitch is crying [URL],1,1,1.39142119460571e-05,0.999971119169631,1.4966618422932562e-05
RT [USER]: VIDEO: Derek Jeter hits a walk-off single on his final at-bat at Yankee Stadium [URL] [URL],2,2,7.072302988865895e-06,1.0734388852092064e-05,0.9999821933081591
Like god damn you dirty bitch,1,1,0.00010882338301295749,0.9998856338564498,5.542760537371788e-06
RT [USER]: Have a seat drunk bitch RKO [URL],1,1,0.00010057463045869778,0.9998905916648352,8.83370470607776e-06
[USER] rt something else from another bitch in panties about love I swear,1,1,1.8663354662993893e-05,0.999972643220377,8.693424959958893e-06
[USER] when you realize you're trash,1,2,6.748295100584172e-06,3.712166175607788e-05,0.9999561300431434
[USER] [USER] gotta be atleast 5'10 to call me a bitch lol,1,1,2.0414945786543448e-05,0.9999733964193365,6.1886348769562225e-06
RT [USER]: Write in Christine LaPorta for MOSen Ferguson She represents all ChappelleNadal refer to whites as crackers &amp; KKK ht&8230;,1,1,0.014041527629188177,0.8532571832480699,0.13270128912274207
[USER] start telling all bitches how to live their lives. Can we get advice from gwenyth?,1,1,1.8626200259252355e-05,0.9999595875498442,2.178624989657426e-05
[USER] I swear to god nigger you better still hang with me before work. You got my hype,0,0,0.9985968851511444,0.0010018475780999127,0.0004012672707557399
"Man, aunt petunia is a royal bitch.",1,1,2.5089347834420395e-05,0.9999650751890272,9.83546313844944e-06
"RT [USER]: Women complain that chivalry is dead. Yes congratulations bitches, you killed it with feminism [URL]",1,1,7.687757350876565e-06,0.9999787718803487,1.3540362300356417e-05
[USER] Read w/o slant your orig statement said 'everything' we have...that is the only extreme comment made,2,2,2.5162917357552088e-05,1.3556308707001467e-05,0.9999612807739354
Pussies only pussy...an every women got one...so u gotta have more than that ladies,1,1,3.894322442376136e-05,0.9999549780232024,6.078752373816178e-06
Da house next door to me been sold to honkies,1,1,0.00018853847148996407,0.9997377873965805,7.367413192958645e-05
who's pussy better then a crazy bitch?,1,1,1.2417875101002048e-05,0.9999677440876525,1.9838037246541103e-05
One thing u can't get me to do is trust a bitch,1,1,1.523935024590969e-05,0.9999607310045338,2.4029645220251193e-05
The bitches behind me are so annoying,1,1,1.2921585907288373e-05,0.9999790039416012,8.07447249141448e-06
When I wanna nut an she wanna nut at the same time I'm Peyton Manning this bitch audible OMHA,1,1,8.642077505523542e-06,0.9999806634147731,1.0694507721371862e-05
Wait What?! &128557;&128557;&128564;&128564;&8220;[USER]: You a faggot if you wear a seat beat&8221;,1,1,5.815354074121118e-05,0.999935055316207,6.791143051927012e-06
[USER] [USER] dyke ron&128109;&128111;&128514;,1,1,7.870654228490786e-05,0.9999126629859557,8.630471759514785e-06
RT [USER]: Apartheid. &8220;[USER]: pedestrian check = show me your freedom papers you darkies.&8221;,0,2,1.3089430130248847e-05,0.00011718582817129544,0.9998697247416984
[USER] and why would I care what a bitch ass nigga think and u don't understand how fucking scary u look,1,1,0.0006925026733878474,0.9993010679384856,6.429388126480088e-06
I tell a bitch I don't love shit fuck somethin,1,1,6.199343218007223e-05,0.99993386102232,4.145545500051362e-06
RT [USER]: Some bitches forget you have to be a friend to keep a friend getlostfakebitch&9996;,1,1,6.428213698611285e-06,0.9999775279638153,1.6043822486123397e-05
[USER] [USER] this hoe &128293;&128293;,1,1,0.00019866066747783326,0.9997897454718093,1.159386071303696e-05
Des popcorn hoes be in da way all the time mannn :\,1,1,2.027645785784019e-05,0.9999624277841641,1.7295757978026623e-05
RT [USER]: Im a pimp tho no limp hoe,1,1,6.863146788834227e-05,0.999925219141027,6.149391084696133e-06
RT [USER]: This hoe know that not her car lmaooo [URL],1,1,2.5825957381655396e-05,0.9999645219288981,9.652113720168151e-06
"Majority of the time, a woman's story is trash anyway...",2,1,0.04285761098244635,0.5159746508401066,0.441167738177447
&8220;[USER]: Anybody that gets traded straight up for Brandon knight is trash [USER]&8221;[USER],1,2,8.366543411980555e-06,5.6257743011298965e-05,0.9999353757135767
Karma is a bitch and usually comes around and goes around right? Or do some people just always catch the lucky breaks?,1,1,6.766305585200449e-05,0.9998860811949868,4.625574916121649e-05
"[USER] ya know gamoot, i considered it, but then I was like wait. I'm no little baby back bitch",1,1,1.881320375755495e-05,0.999973857862912,7.3289333304375245e-06
And these hoes ain't as good as they look..I need to take my own advice doee cause If that pusxy good then I'm good &128569;,1,1,9.38500140498323e-06,0.9999767896582283,1.3825340366723076e-05
My new bitch eat a dick like a bratwurst,1,1,3.4882862323789905e-05,0.9999599721936698,5.144944006448495e-06
